,GOOG_predicted
0,1508.0
1,1507.0
2,1507.0
3,1507.0
4,1507.0
5,1507.0
6,1507.0
7,1507.0
8,1507.0
9,1507.0
10,1507.0
11,1507.0
12,1507.0
13,1508.0
14,1508.0
15,1508.0
16,1508.0
17,1508.0
18,1508.0
19,1508.0
20,1508.0
21,1508.0
22,1508.0
23,1508.0
24,1508.0
25,1507.0
26,1507.0
27,1507.0
28,1507.0
29,1507.0
30,1507.0
31,1507.0
32,1507.0
33,1507.0
34,1507.0
35,1507.0
36,1507.0
37,1507.0
38,1507.0
39,1507.0
40,1507.0
41,1507.0
42,1507.0
43,1508.0
44,1508.0
45,1508.0
46,1508.0
47,1508.0
48,1508.0
49,1508.0
50,1508.0
51,1508.0
52,1508.0
53,1508.0
54,1508.0
55,1508.0
56,1508.0
57,1508.0
58,1508.0
59,1508.0
60,1508.0
61,1508.0
62,1508.0
63,1508.0
64,1508.0
65,1508.0
66,1508.0
67,1508.0
68,1508.0
69,1508.0
70,1508.0
71,1508.0
72,1508.0
73,1508.0
74,1508.0
75,1508.0
76,1508.0
77,1508.0
78,1508.0
79,1508.0
80,1508.0
81,1508.0
82,1508.0
83,1508.0
84,1508.0
85,1508.0
86,1508.0
87,1508.0
88,1508.0
89,1508.0
90,1508.0
91,1508.0
92,1508.0
93,1508.0
94,1507.0
95,1507.0
96,1507.0
97,1507.0
98,1507.0
99,1507.0
100,1508.0
101,1508.0
102,1508.0
103,1508.0
104,1508.0
105,1508.0
106,1508.0
107,1508.0
108,1508.0
109,1508.0
110,1508.0
111,1508.0
112,1508.0
113,1508.0
114,1508.0
115,1508.0
116,1508.0
117,1508.0
118,1508.0
119,1508.0
120,1508.0
121,1508.0
122,1508.0
123,1508.0
124,1508.0
125,1508.0
126,1508.0
127,1508.0
128,1508.0
129,1508.0
130,1508.0
131,1508.0
132,1508.0
133,1508.0
134,1508.0
135,1508.0
136,1508.0
137,1508.0
138,1508.0
139,1508.0
140,1508.0
141,1508.0
142,1508.0
143,1508.0
144,1508.0
145,1508.0
146,1508.0
147,1508.0
148,1508.0
149,1508.0
150,1508.0
151,1508.0
152,1508.0
153,1508.0
154,1508.0
155,1508.0
156,1508.0
157,1508.0
158,1508.0
159,1508.0
160,1508.0
161,1508.0
162,1508.0
163,1508.0
164,1508.0
165,1508.0
166,1508.0
167,1508.0
168,1508.0
169,1508.0
170,1508.0
171,1508.0
172,1508.0
173,1508.0
174,1508.0
175,1508.0
176,1508.0
177,1508.0
178,1508.0
179,1508.0
180,1508.0
181,1508.0
182,1508.0
183,1508.0
184,1508.0
185,1508.0
186,1508.0
187,1508.0
188,1508.0
189,1508.0
190,1508.0
191,1508.0
192,1508.0
193,1508.0
194,1508.0
195,1508.0
196,1508.0
197,1508.0
198,1508.0
199,1508.0
200,1508.0
201,1508.0
202,1508.0
203,1508.0
204,1508.0
205,1508.0
206,1508.0
207,1508.0
208,1508.0
209,1508.0
210,1508.0
211,1508.0
212,1508.0
213,1508.0
214,1508.0
215,1508.0
216,1508.0
217,1508.0
218,1508.0
219,1508.0
220,1508.0
221,1508.0
222,1508.0
223,1508.0
224,1508.0
225,1508.0
226,1508.0
227,1509.0
228,1509.0
229,1509.0
230,1509.0
231,1509.0
232,1509.0
233,1509.0
234,1509.0
235,1509.0
236,1508.0
237,1508.0
238,1508.0
239,1508.0
240,1508.0
241,1508.0
242,1508.0
243,1508.0
244,1508.0
245,1508.0
246,1508.0
247,1508.0
248,1508.0
249,1508.0
250,1508.0
251,1508.0
252,1508.0
253,1508.0
254,1508.0
255,1508.0
256,1508.0
257,1508.0
258,1508.0
259,1508.0
260,1508.0
261,1508.0
262,1508.0
263,1508.0
264,1508.0
265,1508.0
266,1508.0
267,1508.0
268,1508.0
269,1508.0
270,1508.0
271,1508.0
272,1508.0
273,1508.0
274,1508.0
275,1508.0
276,1508.0
277,1508.0
278,1508.0
279,1508.0
280,1508.0
281,1508.0
282,1508.0
283,1509.0
284,1509.0
285,1509.0
286,1509.0
287,1509.0
288,1509.0
289,1509.0
290,1509.0
291,1509.0
292,1509.0
293,1509.0
294,1509.0
295,1509.0
296,1509.0
297,1509.0
298,1509.0
299,1509.0
300,1509.0
301,1509.0
302,1509.0
303,1509.0
