,GOOG_predicted
0,1515.0
1,1515.0
2,1515.0
3,1515.0
4,1515.0
5,1515.0
6,1515.0
7,1515.0
8,1515.0
9,1515.0
10,1515.0
11,1515.0
12,1515.0
13,1515.0
14,1515.0
15,1515.0
16,1515.0
17,1515.0
18,1515.0
19,1515.0
20,1515.0
21,1515.0
22,1515.0
23,1515.0
24,1515.0
25,1515.0
26,1515.0
27,1515.0
28,1515.0
29,1515.0
30,1515.0
31,1515.0
32,1515.0
33,1515.0
34,1515.0
35,1515.0
36,1515.0
37,1515.0
38,1515.0
39,1515.0
40,1515.0
41,1515.0
42,1515.0
43,1515.0
44,1515.0
45,1515.0
46,1515.0
47,1515.0
48,1515.0
49,1515.0
50,1515.0
51,1515.0
52,1515.0
53,1515.0
54,1515.0
55,1515.0
56,1515.0
57,1515.0
58,1515.0
59,1515.0
60,1515.0
61,1515.0
62,1515.0
63,1515.0
64,1515.0
65,1515.0
66,1515.0
67,1515.0
68,1515.0
69,1515.0
70,1515.0
71,1515.0
72,1515.0
73,1515.0
74,1515.0
75,1515.0
76,1515.0
77,1515.0
78,1515.0
79,1515.0
80,1516.0
81,1515.0
82,1515.0
83,1515.0
84,1515.0
85,1516.0
86,1516.0
87,1516.0
88,1516.0
89,1516.0
90,1516.0
91,1516.0
92,1516.0
93,1515.0
94,1515.0
95,1515.0
96,1515.0
97,1515.0
98,1515.0
99,1515.0
100,1515.0
101,1515.0
102,1515.0
103,1515.0
104,1515.0
105,1515.0
106,1515.0
107,1515.0
108,1515.0
109,1515.0
110,1515.0
111,1515.0
112,1515.0
113,1515.0
114,1515.0
115,1515.0
116,1515.0
117,1515.0
118,1515.0
119,1515.0
120,1515.0
121,1515.0
122,1515.0
123,1515.0
124,1515.0
125,1515.0
126,1515.0
127,1515.0
128,1515.0
129,1515.0
130,1515.0
131,1515.0
132,1515.0
133,1515.0
134,1515.0
135,1515.0
136,1515.0
137,1515.0
138,1515.0
139,1515.0
140,1515.0
141,1515.0
142,1515.0
143,1515.0
144,1515.0
145,1515.0
146,1515.0
147,1515.0
148,1515.0
149,1515.0
150,1515.0
151,1515.0
152,1515.0
153,1515.0
154,1515.0
155,1515.0
156,1515.0
157,1515.0
158,1515.0
159,1515.0
160,1515.0
161,1515.0
162,1515.0
163,1515.0
164,1515.0
165,1515.0
166,1515.0
167,1515.0
168,1515.0
169,1515.0
170,1515.0
171,1515.0
172,1515.0
173,1515.0
174,1515.0
175,1515.0
176,1515.0
177,1515.0
178,1515.0
179,1515.0
180,1515.0
181,1515.0
182,1515.0
183,1515.0
184,1515.0
185,1515.0
186,1515.0
187,1515.0
188,1515.0
189,1515.0
190,1515.0
191,1515.0
192,1515.0
193,1515.0
194,1515.0
195,1515.0
196,1515.0
197,1515.0
198,1515.0
199,1515.0
200,1515.0
201,1515.0
202,1515.0
203,1515.0
204,1515.0
205,1515.0
206,1515.0
207,1515.0
208,1515.0
209,1515.0
210,1515.0
211,1515.0
212,1515.0
213,1515.0
214,1515.0
215,1515.0
216,1515.0
217,1515.0
218,1515.0
219,1515.0
220,1515.0
221,1515.0
222,1515.0
223,1515.0
224,1515.0
225,1515.0
226,1515.0
227,1515.0
228,1515.0
229,1515.0
230,1515.0
231,1515.0
232,1515.0
233,1515.0
234,1515.0
235,1515.0
236,1515.0
237,1515.0
238,1515.0
239,1515.0
240,1515.0
241,1515.0
242,1515.0
243,1515.0
244,1515.0
245,1515.0
246,1515.0
247,1515.0
248,1515.0
249,1515.0
250,1515.0
251,1515.0
252,1515.0
253,1515.0
254,1515.0
255,1515.0
256,1515.0
257,1515.0
258,1515.0
259,1515.0
260,1515.0
261,1515.0
262,1515.0
263,1515.0
264,1515.0
265,1515.0
266,1515.0
267,1515.0
268,1515.0
269,1515.0
270,1515.0
271,1515.0
272,1515.0
273,1515.0
274,1515.0
275,1515.0
276,1515.0
277,1515.0
278,1515.0
279,1515.0
280,1515.0
281,1515.0
282,1515.0
283,1515.0
284,1515.0
285,1515.0
286,1515.0
287,1515.0
288,1515.0
289,1515.0
290,1515.0
291,1515.0
292,1515.0
293,1515.0
294,1515.0
295,1515.0
296,1515.0
297,1515.0
298,1515.0
