,0
0,1496.0466
1,1496.0377
2,1496.0325
3,1496.0347
4,1496.0424
5,1496.0505
6,1496.0564
7,1496.0599
8,1496.0636
9,1496.0675
10,1496.0719
11,1496.0754
12,1496.0784
13,1496.0822
14,1496.086
15,1496.0903
16,1496.096
17,1496.1042
18,1496.1161
19,1496.1311
20,1496.1455
21,1496.1547
22,1496.1555
23,1496.1473
24,1496.1345
25,1496.1237
26,1496.1202
27,1496.127
28,1496.1431
29,1496.1648
30,1496.1853
31,1496.1975
32,1496.1981
33,1496.188
34,1496.1725
35,1496.1594
36,1496.1548
37,1496.1589
38,1496.1669
39,1496.1719
40,1496.1697
41,1496.1593
42,1496.1422
43,1496.1215
44,1496.1003
45,1496.083
46,1496.0739
47,1496.0751
48,1496.0837
49,1496.0928
50,1496.0963
51,1496.0933
52,1496.0873
53,1496.0835
54,1496.0833
55,1496.0872
56,1496.095
57,1496.1064
58,1496.1205
59,1496.1337
60,1496.1414
61,1496.1406
62,1496.1316
63,1496.1158
64,1496.099
65,1496.0872
66,1496.0826
67,1496.0828
68,1496.0858
69,1496.0907
70,1496.0979
71,1496.1078
72,1496.1205
73,1496.1355
74,1496.1521
75,1496.1665
76,1496.1746
77,1496.1764
78,1496.1729
79,1496.1652
80,1496.1567
81,1496.1521
82,1496.152
83,1496.1561
84,1496.1644
85,1496.1763
86,1496.188
87,1496.1978
88,1496.2058
89,1496.2112
90,1496.2151
91,1496.2194
92,1496.2266
93,1496.2352
94,1496.2417
95,1496.2422
96,1496.2356
97,1496.225
98,1496.2161
99,1496.2139
100,1496.2183
101,1496.2274
102,1496.2395
103,1496.2528
104,1496.2668
105,1496.2815
106,1496.2938
107,1496.303
108,1496.3079
109,1496.3097
110,1496.3118
111,1496.3147
112,1496.3191
113,1496.3263
114,1496.3368
115,1496.3508
116,1496.3674
117,1496.3855
118,1496.4038
119,1496.4216
120,1496.4387
121,1496.4526
122,1496.4628
123,1496.4712
124,1496.4805
125,1496.4926
126,1496.5052
127,1496.5171
128,1496.5253
129,1496.5305
130,1496.5354
131,1496.5426
132,1496.5511
133,1496.5603
134,1496.5703
135,1496.5817
136,1496.592
137,1496.598
138,1496.5974
139,1496.5928
140,1496.589
141,1496.5905
142,1496.5964
143,1496.6055
144,1496.6133
145,1496.6189
146,1496.6208
147,1496.6184
148,1496.6135
149,1496.6083
150,1496.6024
151,1496.5952
152,1496.5884
153,1496.5824
154,1496.579
155,1496.5798
156,1496.5834
157,1496.5881
158,1496.5916
159,1496.5931
160,1496.5951
161,1496.5997
162,1496.6082
163,1496.6179
164,1496.6268
165,1496.6351
166,1496.6438
167,1496.654
168,1496.6663
169,1496.6807
170,1496.6935
171,1496.7008
172,1496.7006
173,1496.696
174,1496.6921
175,1496.6912
176,1496.6941
177,1496.699
178,1496.7018
179,1496.7
180,1496.6948
181,1496.6882
182,1496.6809
183,1496.6725
184,1496.665
185,1496.6592
186,1496.6536
187,1496.6465
188,1496.6365
189,1496.6235
190,1496.6106
191,1496.602
192,1496.6011
193,1496.608
194,1496.6182
195,1496.625
196,1496.624
197,1496.617
198,1496.6067
199,1496.5975
200,1496.594
201,1496.5956
202,1496.5983
203,1496.5975
204,1496.5911
205,1496.5785
206,1496.5645
207,1496.5543
208,1496.5499
209,1496.5513
210,1496.555
211,1496.5564
212,1496.5521
213,1496.544
214,1496.5364
215,1496.5314
216,1496.5305
217,1496.5348
218,1496.5409
219,1496.5447
220,1496.545
221,1496.5417
222,1496.5348
223,1496.5245
224,1496.514
225,1496.5052
226,1496.4977
227,1496.4896
228,1496.4822
229,1496.4753
230,1496.4705
231,1496.4698
232,1496.4746
233,1496.482
234,1496.487
235,1496.4883
236,1496.488
237,1496.487
238,1496.4841
239,1496.4811
240,1496.4802
241,1496.4841
242,1496.4939
243,1496.5083
244,1496.5227
245,1496.5339
246,1496.5399
247,1496.5417
248,1496.5431
249,1496.5448
250,1496.5483
251,1496.5521
252,1496.5563
253,1496.5618
254,1496.5701
255,1496.5818
256,1496.5935
257,1496.601
258,1496.6011
259,1496.5936
260,1496.5831
261,1496.5756
262,1496.5756
263,1496.5847
264,1496.598
265,1496.6112
266,1496.6196
267,1496.6205
268,1496.6136
269,1496.6008
270,1496.585
271,1496.5684
272,1496.5527
273,1496.5383
274,1496.5248
275,1496.5137
276,1496.5051
277,1496.4972
278,1496.4879
279,1496.4783
280,1496.4712
281,1496.4698
282,1496.4753
283,1496.4841
284,1496.49
285,1496.489
286,1496.4797
287,1496.4636
288,1496.4437
289,1496.4231
290,1496.4038
291,1496.3865
292,1496.3708
293,1496.3583
294,1496.3488
295,1496.343
296,1496.3395
297,1496.3352
298,1496.33
299,1496.3263
300,1496.324
301,1496.321
302,1496.3152
303,1496.3074
