,0
0,1658.28
1,1651.0481
2,1608.2238
3,1544.5249
4,1475.4583
5,1434.932
6,1431.6748
7,1486.7819
8,1592.3865
9,1659.203
10,1664.2368
11,1623.1554
12,1587.2124
13,1588.6244
14,1602.5109
15,1625.284
16,1647.1388
17,1682.1213
18,1733.5494
19,1768.8579
20,1764.6646
21,1720.888
22,1653.8024
23,1600.2848
24,1573.0164
25,1559.9269
26,1548.8561
27,1544.7817
28,1559.672
29,1595.442
30,1641.7987
31,1657.7867
32,1646.594
33,1610.5607
34,1571.7816
35,1560.3352
36,1585.4528
37,1603.2206
38,1610.0522
39,1605.8193
40,1581.8923
41,1571.373
42,1587.2859
43,1640.2098
44,1711.5054
45,1742.5103
46,1714.2344
47,1659.3181
48,1621.211
49,1618.0709
50,1642.1439
51,1680.4022
52,1731.2666
53,1771.3861
54,1779.0842
55,1773.9368
56,1755.6543
57,1727.4529
58,1694.8633
59,1687.0869
60,1695.4879
61,1700.6892
62,1698.7437
63,1683.346
64,1653.6671
65,1627.04
66,1600.0406
67,1568.3195
68,1545.7041
69,1550.4225
70,1568.1072
71,1579.7766
72,1609.3922
73,1649.5721
74,1699.7494
75,1724.4572
76,1737.0845
77,1754.7378
78,1773.8478
79,1773.4583
80,1771.0099
81,1747.1833
82,1704.2596
83,1672.1161
84,1645.087
85,1616.3706
86,1608.479
87,1615.4945
88,1638.5123
89,1670.6049
90,1685.215
91,1692.7365
92,1689.8948
93,1687.4448
94,1680.6825
95,1651.0961
96,1620.6442
97,1599.6685
98,1583.8965
99,1587.9119
100,1589.3168
101,1587.5233
102,1597.1307
103,1636.1042
104,1690.6023
105,1707.6865
106,1712.5161
107,1716.1158
108,1707.3792
109,1709.2748
110,1721.3507
111,1709.2999
112,1666.3984
113,1622.3401
114,1587.8959
115,1580.1931
116,1622.2349
117,1708.1698
118,1773.0731
119,1811.2808
120,1797.7415
121,1740.4429
122,1656.4673
123,1578.403
124,1519.7855
125,1482.1934
126,1483.2191
127,1500.6077
128,1543.1177
129,1576.8867
130,1586.3207
131,1562.7828
132,1528.2412
133,1494.3132
134,1487.7981
135,1539.9766
136,1619.7227
137,1662.2407
138,1677.883
139,1667.6963
140,1658.0732
141,1641.641
142,1620.6174
143,1616.2706
144,1630.219
145,1650.3799
146,1653.8346
147,1629.974
148,1607.9784
149,1581.31
150,1551.4509
151,1550.6693
152,1577.8549
153,1642.015
154,1700.8512
155,1706.4625
156,1690.1748
157,1653.629
158,1627.0598
159,1624.8535
160,1638.1023
161,1673.9478
162,1684.2456
163,1652.8574
164,1601.3954
165,1552.0669
166,1544.3745
167,1562.2972
168,1570.8754
169,1570.9197
170,1570.6433
171,1593.9476
172,1654.458
173,1731.3856
174,1764.0969
175,1739.5331
176,1698.7814
177,1676.5475
178,1662.4783
179,1636.09
180,1598.142
181,1562.2809
182,1545.0691
183,1553.286
184,1598.6593
185,1676.2406
186,1740.7942
187,1758.3254
188,1741.143
189,1699.3761
190,1659.9397
191,1644.3217
192,1663.8303
193,1700.946
194,1707.456
195,1671.5387
196,1613.8401
197,1549.7041
198,1528.0767
199,1570.4459
200,1668.4211
201,1763.2234
202,1809.4302
203,1821.2338
204,1784.8074
205,1727.3265
206,1677.2823
207,1642.4874
208,1643.4095
209,1676.5865
210,1688.3794
211,1696.299
212,1689.5479
213,1685.2231
214,1674.7865
215,1654.2118
216,1649.6388
217,1668.1217
218,1671.1815
219,1677.0934
220,1702.9064
221,1731.292
222,1727.393
223,1690.4567
224,1646.7036
225,1624.9178
226,1637.1078
227,1656.5096
228,1650.6165
229,1637.6118
230,1624.6992
231,1621.5406
232,1618.9152
233,1602.4546
234,1584.1982
235,1595.9418
236,1629.305
237,1669.7278
238,1675.9791
239,1674.9331
240,1683.5978
241,1708.0879
242,1746.5156
243,1760.7869
244,1764.8318
245,1770.6534
246,1755.6661
247,1734.8173
248,1695.9143
249,1650.7426
250,1612.0498
251,1605.2908
252,1612.366
253,1635.5968
254,1652.6794
255,1654.9517
256,1637.86
257,1604.6176
258,1556.626
259,1512.463
260,1492.4476
261,1485.0831
262,1496.6276
263,1521.4825
264,1545.5355
265,1562.8485
266,1599.0099
267,1624.8379
268,1638.7113
269,1640.535
270,1618.1992
271,1575.6272
272,1526.1134
273,1495.914
274,1508.6296
275,1578.5496
276,1658.1508
277,1684.425
278,1675.3846
279,1645.2024
280,1597.6147
281,1551.5928
282,1509.6155
283,1478.1897
284,1455.2217
285,1481.5476
286,1558.8906
287,1671.6029
288,1729.3042
289,1738.9604
290,1709.2633
291,1666.1503
292,1650.7698
293,1670.4885
294,1708.5405
295,1747.5896
296,1768.5101
297,1744.7756
298,1707.1084
299,1682.0986
300,1677.7908
301,1677.2145
302,1668.6823
303,1651.0787
304,1632.4441
