,0
0,1495.9849
1,1495.9851
2,1495.9851
3,1495.9847
4,1495.984
5,1495.9833
6,1495.9828
7,1495.9824
8,1495.9828
9,1495.9832
10,1495.9836
11,1495.9843
12,1495.985
13,1495.9856
14,1495.9862
15,1495.9863
16,1495.9863
17,1495.9866
18,1495.9874
19,1495.9885
20,1495.99
21,1495.9913
22,1495.9924
23,1495.9933
24,1495.9934
25,1495.993
26,1495.9927
27,1495.9923
28,1495.9922
29,1495.9926
30,1495.9933
31,1495.994
32,1495.9952
33,1495.9966
34,1495.9982
35,1495.9995
36,1496.0005
37,1496.0013
38,1496.002
39,1496.0021
40,1496.002
41,1496.0018
42,1496.0022
43,1496.0033
44,1496.0049
45,1496.0065
46,1496.0076
47,1496.008
48,1496.0079
49,1496.0074
50,1496.0071
51,1496.0067
52,1496.0071
53,1496.0079
54,1496.0092
55,1496.0103
56,1496.011
57,1496.011
58,1496.0107
59,1496.0104
60,1496.0103
61,1496.0104
62,1496.0109
63,1496.0117
64,1496.0125
65,1496.0133
66,1496.0139
67,1496.0142
68,1496.0138
69,1496.0132
70,1496.0125
71,1496.0123
72,1496.0125
73,1496.0132
74,1496.0144
75,1496.0154
76,1496.0164
77,1496.0171
78,1496.0177
79,1496.0178
80,1496.0175
81,1496.0166
82,1496.016
83,1496.0151
84,1496.0146
85,1496.0142
86,1496.014
87,1496.014
88,1496.0142
89,1496.0145
90,1496.0151
91,1496.0162
92,1496.0176
93,1496.0192
94,1496.0205
95,1496.0212
96,1496.0212
97,1496.0212
98,1496.0214
99,1496.022
100,1496.0227
101,1496.0237
102,1496.0248
103,1496.0261
104,1496.0275
105,1496.0282
106,1496.0283
107,1496.0282
108,1496.0278
109,1496.0278
110,1496.0286
111,1496.0295
112,1496.0303
113,1496.0304
114,1496.0299
115,1496.0288
116,1496.0278
117,1496.027
118,1496.026
119,1496.0254
120,1496.0253
121,1496.0255
122,1496.0265
123,1496.0278
124,1496.029
125,1496.0298
126,1496.0295
127,1496.0286
128,1496.0272
129,1496.0262
130,1496.0261
131,1496.0267
132,1496.0277
133,1496.0286
134,1496.029
135,1496.0292
136,1496.0289
137,1496.0287
138,1496.0284
139,1496.0287
140,1496.0293
141,1496.0305
142,1496.032
143,1496.0336
144,1496.0349
145,1496.0354
146,1496.0353
147,1496.0344
148,1496.0331
149,1496.0316
150,1496.0302
151,1496.029
152,1496.0284
153,1496.0283
154,1496.0283
155,1496.0283
156,1496.0281
157,1496.0275
158,1496.0267
159,1496.0256
160,1496.0243
161,1496.0228
162,1496.0212
163,1496.0198
164,1496.0188
165,1496.0186
166,1496.0187
167,1496.019
168,1496.0193
169,1496.0194
170,1496.0198
171,1496.0203
172,1496.0208
173,1496.021
174,1496.0209
175,1496.0206
176,1496.0199
177,1496.0193
178,1496.0184
179,1496.0176
180,1496.0168
181,1496.0164
182,1496.0165
183,1496.0171
184,1496.0183
185,1496.0198
186,1496.0215
187,1496.0228
188,1496.0233
189,1496.0233
190,1496.023
191,1496.0222
192,1496.0215
193,1496.0212
194,1496.0215
195,1496.0217
196,1496.0221
197,1496.0223
198,1496.0225
199,1496.0225
200,1496.0223
201,1496.0222
202,1496.0223
203,1496.0222
204,1496.0222
205,1496.022
206,1496.0217
207,1496.022
208,1496.0222
209,1496.0223
210,1496.0221
211,1496.0215
212,1496.0208
213,1496.0199
214,1496.0193
215,1496.0186
216,1496.0181
217,1496.0175
218,1496.0164
219,1496.0153
220,1496.0142
221,1496.0134
222,1496.0133
223,1496.0135
224,1496.0139
225,1496.0146
226,1496.0155
227,1496.0162
228,1496.0166
229,1496.0162
230,1496.0153
231,1496.0139
232,1496.0131
233,1496.0126
234,1496.013
235,1496.0133
236,1496.0135
237,1496.0133
238,1496.0122
239,1496.0109
240,1496.0096
241,1496.0088
242,1496.0087
243,1496.0089
244,1496.0093
245,1496.0093
246,1496.0088
247,1496.0079
248,1496.0072
249,1496.0065
250,1496.006
251,1496.0056
252,1496.0051
253,1496.0046
254,1496.0042
255,1496.0039
256,1496.0037
257,1496.0039
258,1496.0042
259,1496.0043
260,1496.0046
261,1496.005
262,1496.0054
263,1496.0056
264,1496.0057
265,1496.0057
266,1496.0055
267,1496.0048
268,1496.0035
269,1496.0024
270,1496.0016
271,1496.0013
272,1496.0012
273,1496.0013
274,1496.0013
275,1496.0012
276,1496.001
277,1496.0005
278,1495.9998
279,1495.9984
280,1495.9972
281,1495.9963
282,1495.9961
283,1495.9967
284,1495.9973
285,1495.9978
286,1495.9978
287,1495.9974
288,1495.9971
289,1495.9965
290,1495.9955
291,1495.9943
292,1495.9929
293,1495.9913
294,1495.9899
295,1495.989
296,1495.9885
297,1495.9885
298,1495.9884
299,1495.988
300,1495.9877
301,1495.9877
302,1495.9882
303,1495.989
