,GOOG_predicted
0,1195.0
1,1209.0
2,1218.0
3,1220.0
4,1221.0
5,1220.0
6,1221.0
7,1225.0
8,1232.0
9,1240.0
10,1246.0
11,1247.0
12,1241.0
13,1227.0
14,1209.0
15,1187.0
16,1167.0
17,1147.0
18,1131.0
19,1120.0
20,1114.0
21,1111.0
22,1108.0
23,1101.0
24,1088.0
25,1073.0
26,1059.0
27,1048.0
28,1039.0
29,1032.0
30,1026.0
31,1020.0
32,1015.0
33,1012.0
34,1011.0
35,1012.0
36,1013.0
37,1010.0
38,1001.0
39,989.0
40,976.0
41,962.0
42,948.0
43,935.0
44,924.0
45,919.0
46,923.0
47,931.0
48,942.0
49,951.0
50,954.0
51,952.0
52,946.0
53,940.0
54,936.0
55,932.0
56,931.0
57,930.0
58,929.0
59,925.0
60,919.0
61,916.0
62,916.0
63,916.0
64,915.0
65,910.0
66,904.0
67,896.0
68,888.0
69,883.0
70,877.0
71,871.0
72,864.0
73,856.0
74,848.0
75,843.0
76,841.0
77,842.0
78,846.0
79,852.0
80,860.0
81,864.0
82,866.0
83,866.0
84,867.0
85,868.0
86,871.0
87,874.0
88,878.0
89,880.0
90,881.0
91,882.0
92,885.0
93,890.0
94,893.0
95,895.0
96,895.0
97,891.0
98,884.0
99,874.0
100,866.0
101,859.0
102,854.0
103,853.0
104,854.0
105,855.0
106,859.0
107,865.0
108,874.0
109,886.0
110,901.0
111,914.0
112,923.0
113,925.0
114,919.0
115,907.0
116,895.0
117,887.0
118,887.0
119,893.0
120,905.0
121,920.0
122,935.0
123,943.0
124,943.0
125,940.0
126,938.0
127,942.0
128,950.0
129,961.0
130,972.0
131,981.0
132,986.0
133,991.0
134,998.0
135,1008.0
136,1023.0
137,1042.0
138,1061.0
139,1075.0
140,1084.0
141,1084.0
142,1077.0
143,1066.0
144,1058.0
145,1056.0
146,1061.0
147,1073.0
148,1091.0
149,1112.0
150,1131.0
151,1144.0
152,1150.0
153,1153.0
154,1156.0
155,1162.0
156,1168.0
157,1178.0
158,1186.0
159,1193.0
160,1197.0
161,1196.0
162,1191.0
163,1182.0
164,1169.0
165,1153.0
166,1140.0
167,1134.0
168,1137.0
169,1146.0
170,1155.0
171,1164.0
172,1168.0
173,1166.0
174,1160.0
175,1154.0
176,1148.0
177,1144.0
178,1140.0
179,1134.0
180,1126.0
181,1117.0
182,1108.0
183,1103.0
184,1106.0
185,1113.0
186,1123.0
187,1133.0
188,1142.0
189,1148.0
190,1154.0
191,1156.0
192,1153.0
193,1145.0
194,1133.0
195,1118.0
196,1104.0
197,1092.0
198,1080.0
199,1070.0
200,1063.0
201,1062.0
202,1064.0
203,1069.0
204,1074.0
205,1075.0
206,1070.0
207,1057.0
208,1041.0
209,1029.0
210,1022.0
211,1023.0
212,1031.0
213,1042.0
214,1053.0
215,1065.0
216,1078.0
217,1094.0
218,1109.0
219,1124.0
220,1134.0
221,1138.0
222,1137.0
223,1133.0
224,1128.0
225,1123.0
226,1119.0
227,1113.0
228,1106.0
229,1099.0
230,1090.0
231,1080.0
232,1070.0
233,1063.0
234,1062.0
235,1064.0
236,1070.0
237,1077.0
238,1082.0
239,1082.0
240,1077.0
241,1069.0
242,1058.0
243,1046.0
244,1038.0
245,1036.0
246,1040.0
247,1048.0
248,1057.0
249,1063.0
250,1066.0
251,1066.0
252,1063.0
253,1058.0
254,1049.0
255,1039.0
256,1031.0
257,1030.0
258,1031.0
259,1030.0
260,1029.0
261,1028.0
262,1030.0
263,1036.0
264,1044.0
265,1050.0
266,1055.0
267,1059.0
268,1066.0
269,1078.0
270,1094.0
271,1113.0
272,1134.0
273,1152.0
274,1161.0
275,1162.0
276,1161.0
277,1159.0
278,1158.0
279,1158.0
280,1159.0
281,1156.0
282,1148.0
283,1135.0
284,1121.0
285,1108.0
286,1097.0
287,1089.0
288,1086.0
289,1091.0
290,1104.0
291,1118.0
292,1128.0
293,1131.0
294,1127.0
295,1120.0
296,1116.0
297,1117.0
298,1122.0
