,GOOG_predicted
0,1201.0
1,1181.0
2,1159.0
3,1140.0
4,1128.0
5,1128.0
6,1139.0
7,1158.0
8,1178.0
9,1192.0
10,1193.0
11,1182.0
12,1166.0
13,1148.0
14,1132.0
15,1119.0
16,1110.0
17,1103.0
18,1100.0
19,1102.0
20,1105.0
21,1111.0
22,1119.0
23,1129.0
24,1141.0
25,1151.0
26,1159.0
27,1165.0
28,1169.0
29,1170.0
30,1173.0
31,1176.0
32,1181.0
33,1189.0
34,1199.0
35,1204.0
36,1202.0
37,1194.0
38,1183.0
39,1174.0
40,1169.0
41,1165.0
42,1159.0
43,1150.0
44,1135.0
45,1119.0
46,1107.0
47,1103.0
48,1107.0
49,1114.0
50,1119.0
51,1118.0
52,1112.0
53,1103.0
54,1093.0
55,1085.0
56,1084.0
57,1093.0
58,1112.0
59,1134.0
60,1152.0
61,1163.0
62,1163.0
63,1155.0
64,1144.0
65,1133.0
66,1121.0
67,1110.0
68,1096.0
69,1084.0
70,1077.0
71,1079.0
72,1087.0
73,1098.0
74,1108.0
75,1109.0
76,1103.0
77,1089.0
78,1074.0
79,1063.0
80,1058.0
81,1060.0
82,1067.0
83,1077.0
84,1090.0
85,1102.0
86,1109.0
87,1107.0
88,1096.0
89,1080.0
90,1063.0
91,1050.0
92,1040.0
93,1035.0
94,1035.0
95,1042.0
96,1053.0
97,1067.0
98,1082.0
99,1093.0
100,1101.0
101,1109.0
102,1120.0
103,1132.0
104,1144.0
105,1155.0
106,1164.0
107,1167.0
108,1163.0
109,1152.0
110,1136.0
111,1118.0
112,1100.0
113,1086.0
114,1075.0
115,1071.0
116,1074.0
117,1082.0
118,1089.0
119,1092.0
120,1090.0
121,1083.0
122,1070.0
123,1055.0
124,1044.0
125,1038.0
126,1038.0
127,1041.0
128,1040.0
129,1033.0
130,1020.0
131,1005.0
132,994.0
133,990.0
134,994.0
135,1003.0
136,1013.0
137,1024.0
138,1032.0
139,1038.0
140,1043.0
141,1051.0
142,1063.0
143,1077.0
144,1091.0
145,1102.0
146,1110.0
147,1110.0
148,1106.0
149,1099.0
150,1093.0
151,1091.0
152,1095.0
153,1105.0
154,1117.0
155,1128.0
156,1138.0
157,1148.0
158,1155.0
159,1163.0
160,1170.0
161,1174.0
162,1173.0
163,1168.0
164,1163.0
165,1162.0
166,1165.0
167,1168.0
168,1167.0
169,1164.0
170,1162.0
171,1160.0
172,1160.0
173,1164.0
174,1173.0
175,1189.0
176,1209.0
177,1230.0
178,1248.0
179,1262.0
180,1270.0
181,1273.0
182,1271.0
183,1263.0
184,1253.0
185,1243.0
186,1234.0
187,1229.0
188,1226.0
189,1222.0
190,1216.0
191,1211.0
192,1208.0
193,1213.0
194,1226.0
195,1245.0
196,1264.0
197,1275.0
198,1273.0
199,1263.0
200,1248.0
201,1236.0
202,1228.0
203,1226.0
204,1230.0
205,1236.0
206,1238.0
207,1232.0
208,1220.0
209,1210.0
210,1204.0
211,1205.0
212,1209.0
213,1212.0
214,1211.0
215,1206.0
216,1196.0
217,1181.0
218,1163.0
219,1143.0
220,1122.0
221,1102.0
222,1084.0
223,1073.0
224,1070.0
225,1076.0
226,1087.0
227,1098.0
228,1104.0
229,1104.0
230,1100.0
231,1092.0
232,1080.0
233,1068.0
234,1060.0
235,1061.0
236,1069.0
237,1080.0
238,1094.0
239,1105.0
240,1113.0
241,1117.0
242,1115.0
243,1110.0
244,1106.0
245,1105.0
246,1105.0
247,1103.0
248,1097.0
249,1089.0
250,1077.0
251,1066.0
252,1060.0
253,1060.0
254,1063.0
255,1067.0
256,1070.0
257,1072.0
258,1069.0
259,1063.0
260,1057.0
261,1057.0
262,1061.0
263,1069.0
264,1080.0
265,1093.0
266,1108.0
267,1124.0
268,1141.0
269,1156.0
270,1166.0
271,1174.0
272,1178.0
273,1182.0
274,1186.0
275,1192.0
276,1198.0
277,1202.0
278,1205.0
279,1208.0
280,1208.0
281,1205.0
282,1197.0
283,1187.0
284,1177.0
285,1171.0
286,1169.0
287,1171.0
288,1178.0
289,1191.0
290,1206.0
291,1219.0
292,1226.0
293,1230.0
294,1234.0
295,1240.0
296,1246.0
297,1254.0
298,1265.0
299,1276.0
300,1284.0
301,1293.0
302,1303.0
303,1314.0
304,1324.0
305,1332.0
306,1333.0
307,1328.0
308,1320.0
309,1311.0
310,1301.0
311,1292.0
312,1286.0
313,1282.0
314,1281.0
315,1278.0
316,1276.0
317,1272.0
318,1270.0
319,1268.0
320,1263.0
321,1258.0
322,1251.0
323,1242.0
324,1234.0
325,1230.0
326,1231.0
327,1233.0
328,1234.0
329,1236.0
330,1244.0
331,1259.0
332,1279.0
333,1300.0
334,1317.0
335,1331.0
336,1340.0
337,1346.0
338,1352.0
339,1361.0
340,1374.0
341,1388.0
342,1398.0
343,1406.0
344,1413.0
345,1423.0
346,1432.0
347,1440.0
348,1445.0
349,1443.0
350,1437.0
351,1432.0
352,1429.0
353,1428.0
354,1425.0
355,1417.0
356,1401.0
357,1379.0
358,1354.0
