,GOOG_predicted
0,1514.0
1,1514.0
2,1514.0
3,1514.0
4,1514.0
5,1514.0
6,1514.0
7,1514.0
8,1514.0
9,1514.0
10,1514.0
11,1514.0
12,1514.0
13,1514.0
14,1514.0
15,1514.0
16,1514.0
17,1514.0
18,1514.0
19,1514.0
20,1514.0
21,1514.0
22,1514.0
23,1514.0
24,1514.0
25,1514.0
26,1514.0
27,1514.0
28,1514.0
29,1514.0
30,1514.0
31,1514.0
32,1514.0
33,1514.0
34,1514.0
35,1514.0
36,1513.0
37,1513.0
38,1513.0
39,1513.0
40,1513.0
41,1513.0
42,1513.0
43,1513.0
44,1513.0
45,1513.0
46,1513.0
47,1513.0
48,1513.0
49,1513.0
50,1514.0
51,1514.0
52,1514.0
53,1514.0
54,1514.0
55,1514.0
56,1514.0
57,1514.0
58,1514.0
59,1514.0
60,1514.0
61,1514.0
62,1514.0
63,1514.0
64,1514.0
65,1514.0
66,1514.0
67,1514.0
68,1514.0
69,1514.0
70,1514.0
71,1514.0
72,1514.0
73,1514.0
74,1515.0
75,1515.0
76,1515.0
77,1515.0
78,1515.0
79,1515.0
80,1515.0
81,1515.0
82,1515.0
83,1515.0
84,1515.0
85,1515.0
86,1515.0
87,1515.0
88,1515.0
89,1515.0
90,1515.0
91,1515.0
92,1514.0
93,1514.0
94,1514.0
95,1514.0
96,1514.0
97,1514.0
98,1514.0
99,1514.0
100,1514.0
101,1514.0
102,1514.0
103,1514.0
104,1514.0
105,1514.0
106,1514.0
107,1514.0
108,1514.0
109,1514.0
110,1514.0
111,1514.0
112,1514.0
113,1514.0
114,1514.0
115,1514.0
116,1514.0
117,1514.0
118,1514.0
119,1514.0
120,1514.0
121,1514.0
122,1513.0
123,1513.0
124,1513.0
125,1514.0
126,1514.0
127,1514.0
128,1514.0
129,1514.0
130,1514.0
131,1514.0
132,1513.0
133,1513.0
134,1513.0
135,1513.0
136,1513.0
137,1513.0
138,1513.0
139,1513.0
140,1513.0
141,1513.0
142,1513.0
143,1513.0
144,1513.0
145,1513.0
146,1513.0
147,1513.0
148,1513.0
149,1513.0
150,1513.0
151,1513.0
152,1513.0
153,1513.0
154,1513.0
155,1514.0
156,1514.0
157,1514.0
158,1514.0
159,1514.0
160,1514.0
161,1514.0
162,1514.0
163,1514.0
164,1514.0
165,1514.0
166,1514.0
167,1514.0
168,1514.0
169,1514.0
170,1514.0
171,1514.0
172,1514.0
173,1514.0
174,1514.0
175,1514.0
176,1514.0
177,1514.0
178,1514.0
179,1514.0
180,1514.0
181,1514.0
182,1514.0
183,1514.0
184,1514.0
185,1514.0
186,1514.0
187,1514.0
188,1514.0
189,1514.0
190,1514.0
191,1514.0
192,1514.0
193,1514.0
194,1514.0
195,1513.0
196,1513.0
197,1513.0
198,1513.0
199,1513.0
200,1513.0
201,1513.0
202,1513.0
203,1513.0
204,1513.0
205,1513.0
206,1513.0
207,1513.0
208,1513.0
209,1513.0
210,1513.0
211,1513.0
212,1513.0
213,1512.0
214,1512.0
215,1512.0
216,1512.0
217,1513.0
218,1513.0
219,1513.0
220,1512.0
221,1512.0
222,1512.0
223,1512.0
224,1512.0
225,1512.0
226,1512.0
227,1512.0
228,1512.0
229,1512.0
230,1512.0
231,1512.0
232,1512.0
233,1512.0
234,1512.0
235,1512.0
236,1512.0
237,1511.0
238,1511.0
239,1511.0
240,1511.0
241,1511.0
242,1511.0
243,1511.0
244,1511.0
245,1511.0
246,1511.0
247,1511.0
248,1511.0
249,1511.0
250,1511.0
251,1511.0
252,1511.0
253,1511.0
254,1511.0
255,1511.0
256,1511.0
257,1511.0
258,1512.0
259,1512.0
260,1512.0
261,1511.0
262,1511.0
263,1511.0
264,1512.0
265,1512.0
266,1512.0
267,1512.0
268,1512.0
269,1512.0
270,1512.0
271,1512.0
272,1512.0
273,1513.0
274,1513.0
275,1513.0
276,1513.0
277,1513.0
278,1513.0
279,1513.0
280,1513.0
281,1513.0
282,1513.0
283,1513.0
284,1513.0
285,1513.0
286,1513.0
287,1513.0
288,1513.0
289,1513.0
290,1513.0
291,1513.0
292,1513.0
293,1513.0
294,1513.0
295,1513.0
296,1513.0
297,1513.0
298,1513.0
