,GOOG_predicted
0,1650.0
1,1672.0
2,1694.0
3,1715.0
4,1736.0
5,1758.0
6,1783.0
7,1803.0
8,1817.0
9,1826.0
10,1829.0
11,1831.0
12,1831.0
13,1832.0
14,1838.0
15,1853.0
16,1873.0
17,1887.0
18,1893.0
19,1892.0
20,1888.0
21,1884.0
22,1879.0
23,1869.0
24,1857.0
25,1847.0
26,1837.0
27,1823.0
28,1809.0
29,1795.0
30,1786.0
31,1784.0
32,1790.0
33,1802.0
34,1814.0
35,1823.0
36,1826.0
37,1826.0
38,1827.0
39,1835.0
40,1855.0
41,1885.0
42,1915.0
43,1934.0
44,1933.0
45,1918.0
46,1898.0
47,1881.0
48,1868.0
49,1858.0
50,1849.0
51,1838.0
52,1820.0
53,1799.0
54,1778.0
55,1757.0
56,1741.0
57,1737.0
58,1742.0
59,1753.0
60,1762.0
61,1765.0
62,1767.0
63,1774.0
64,1785.0
65,1795.0
66,1797.0
67,1786.0
68,1767.0
69,1745.0
70,1727.0
71,1718.0
72,1722.0
73,1738.0
74,1763.0
75,1793.0
76,1819.0
77,1831.0
78,1826.0
79,1804.0
80,1775.0
81,1750.0
82,1736.0
83,1739.0
84,1759.0
85,1792.0
86,1825.0
87,1853.0
88,1870.0
89,1879.0
90,1884.0
91,1895.0
92,1911.0
93,1932.0
94,1953.0
95,1967.0
96,1968.0
97,1959.0
98,1946.0
99,1929.0
100,1914.0
101,1906.0
102,1910.0
103,1928.0
104,1956.0
105,1985.0
106,2003.0
107,2003.0
108,1986.0
109,1961.0
110,1940.0
111,1934.0
112,1949.0
113,1974.0
114,2001.0
115,2025.0
116,2047.0
117,2071.0
118,2098.0
119,2127.0
120,2152.0
121,2168.0
122,2169.0
123,2161.0
124,2150.0
125,2143.0
126,2141.0
127,2146.0
128,2152.0
129,2157.0
130,2155.0
131,2142.0
132,2121.0
133,2097.0
134,2081.0
135,2075.0
136,2079.0
137,2092.0
138,2111.0
139,2134.0
140,2161.0
141,2193.0
142,2220.0
143,2239.0
144,2253.0
145,2261.0
146,2266.0
147,2267.0
148,2267.0
149,2266.0
150,2260.0
151,2247.0
152,2229.0
153,2215.0
154,2211.0
155,2214.0
156,2215.0
157,2210.0
158,2198.0
159,2188.0
160,2190.0
161,2200.0
162,2208.0
163,2213.0
164,2217.0
165,2228.0
166,2246.0
167,2262.0
168,2269.0
169,2264.0
170,2250.0
171,2233.0
172,2220.0
173,2213.0
174,2216.0
175,2225.0
176,2240.0
177,2260.0
178,2288.0
179,2323.0
180,2353.0
181,2373.0
182,2377.0
183,2371.0
184,2360.0
185,2354.0
186,2362.0
187,2377.0
188,2388.0
189,2384.0
190,2361.0
191,2323.0
192,2281.0
193,2251.0
194,2236.0
195,2230.0
196,2229.0
197,2227.0
198,2227.0
199,2225.0
200,2215.0
201,2197.0
202,2178.0
203,2166.0
204,2163.0
205,2169.0
206,2186.0
207,2206.0
208,2226.0
209,2242.0
210,2251.0
211,2254.0
212,2253.0
213,2250.0
214,2255.0
215,2268.0
216,2285.0
217,2299.0
218,2313.0
219,2329.0
220,2351.0
221,2379.0
222,2405.0
223,2419.0
224,2414.0
225,2393.0
226,2366.0
227,2344.0
228,2328.0
229,2312.0
230,2298.0
231,2285.0
232,2273.0
233,2262.0
234,2254.0
235,2248.0
236,2242.0
237,2232.0
238,2216.0
239,2190.0
240,2159.0
241,2128.0
242,2099.0
243,2072.0
244,2051.0
245,2040.0
246,2038.0
247,2040.0
248,2042.0
249,2037.0
250,2025.0
251,2013.0
252,2013.0
253,2021.0
254,2035.0
255,2054.0
256,2076.0
257,2096.0
258,2111.0
259,2116.0
260,2117.0
261,2115.0
262,2107.0
263,2097.0
264,2092.0
265,2091.0
266,2096.0
267,2106.0
268,2122.0
269,2137.0
270,2148.0
271,2151.0
272,2144.0
273,2127.0
274,2101.0
275,2076.0
276,2058.0
277,2053.0
278,2056.0
279,2063.0
280,2065.0
281,2060.0
282,2055.0
283,2051.0
284,2045.0
285,2033.0
286,2016.0
287,2001.0
288,1990.0
289,1980.0
290,1965.0
291,1949.0
292,1931.0
293,1917.0
294,1911.0
295,1911.0
296,1916.0
297,1926.0
298,1940.0
