,GOOG_predicted
0,1530.0
1,1502.0
2,1483.0
3,1479.0
4,1490.0
5,1504.0
6,1512.0
7,1506.0
8,1486.0
9,1459.0
10,1430.0
11,1406.0
12,1393.0
13,1393.0
14,1402.0
15,1418.0
16,1433.0
17,1440.0
18,1436.0
19,1424.0
20,1411.0
21,1404.0
22,1410.0
23,1423.0
24,1438.0
25,1452.0
26,1463.0
27,1474.0
28,1483.0
29,1492.0
30,1503.0
31,1515.0
32,1521.0
33,1518.0
34,1505.0
35,1488.0
36,1473.0
37,1461.0
38,1449.0
39,1439.0
40,1429.0
41,1418.0
42,1407.0
43,1398.0
44,1393.0
45,1393.0
46,1400.0
47,1410.0
48,1416.0
49,1414.0
50,1408.0
51,1403.0
52,1405.0
53,1414.0
54,1423.0
55,1428.0
56,1428.0
57,1425.0
58,1419.0
59,1412.0
60,1400.0
61,1384.0
62,1366.0
63,1349.0
64,1341.0
65,1344.0
66,1359.0
67,1381.0
68,1402.0
69,1417.0
70,1425.0
71,1429.0
72,1427.0
73,1423.0
74,1422.0
75,1429.0
76,1443.0
77,1461.0
78,1475.0
79,1480.0
80,1473.0
81,1459.0
82,1444.0
83,1433.0
84,1429.0
85,1427.0
86,1426.0
87,1423.0
88,1414.0
89,1399.0
90,1378.0
91,1356.0
92,1338.0
93,1329.0
94,1328.0
95,1329.0
96,1328.0
97,1324.0
98,1319.0
99,1319.0
100,1326.0
101,1342.0
102,1361.0
103,1375.0
104,1378.0
105,1370.0
106,1352.0
107,1333.0
108,1317.0
109,1306.0
110,1298.0
111,1293.0
112,1289.0
113,1282.0
114,1273.0
115,1268.0
116,1266.0
117,1271.0
118,1281.0
119,1296.0
120,1316.0
121,1338.0
122,1359.0
123,1376.0
124,1383.0
125,1383.0
126,1377.0
127,1369.0
128,1361.0
129,1358.0
130,1358.0
131,1358.0
132,1354.0
133,1348.0
134,1343.0
135,1342.0
136,1346.0
137,1353.0
138,1359.0
139,1366.0
140,1370.0
141,1369.0
142,1366.0
143,1363.0
144,1367.0
145,1374.0
146,1380.0
147,1384.0
148,1385.0
149,1389.0
150,1395.0
151,1402.0
152,1408.0
153,1413.0
154,1419.0
155,1428.0
156,1442.0
157,1459.0
158,1473.0
159,1487.0
160,1503.0
161,1521.0
162,1539.0
163,1554.0
164,1566.0
165,1575.0
166,1581.0
167,1581.0
168,1577.0
169,1577.0
170,1582.0
171,1593.0
172,1604.0
173,1614.0
174,1624.0
175,1633.0
176,1641.0
177,1647.0
178,1647.0
179,1643.0
180,1636.0
181,1629.0
182,1620.0
183,1609.0
184,1595.0
185,1581.0
186,1569.0
187,1559.0
188,1553.0
189,1549.0
190,1546.0
191,1543.0
192,1538.0
193,1535.0
194,1537.0
195,1543.0
196,1548.0
197,1546.0
198,1538.0
199,1530.0
200,1523.0
201,1520.0
202,1525.0
203,1535.0
204,1543.0
205,1541.0
206,1531.0
207,1513.0
208,1496.0
209,1484.0
210,1481.0
211,1491.0
212,1514.0
213,1542.0
214,1569.0
215,1588.0
216,1599.0
217,1606.0
218,1616.0
219,1633.0
220,1654.0
221,1673.0
222,1691.0
223,1712.0
224,1737.0
225,1761.0
226,1778.0
227,1787.0
228,1794.0
229,1807.0
230,1824.0
231,1841.0
232,1851.0
233,1852.0
234,1843.0
235,1823.0
236,1801.0
237,1781.0
238,1765.0
239,1757.0
240,1755.0
241,1753.0
242,1745.0
243,1732.0
244,1721.0
245,1714.0
246,1707.0
247,1702.0
248,1698.0
249,1689.0
250,1675.0
251,1653.0
252,1628.0
253,1603.0
254,1585.0
255,1578.0
256,1585.0
257,1602.0
258,1621.0
259,1630.0
260,1628.0
261,1618.0
262,1603.0
263,1588.0
264,1581.0
265,1582.0
266,1591.0
267,1602.0
268,1611.0
269,1621.0
270,1635.0
271,1654.0
272,1673.0
273,1685.0
274,1689.0
275,1690.0
276,1691.0
277,1694.0
278,1699.0
279,1701.0
280,1702.0
281,1707.0
282,1720.0
283,1737.0
284,1755.0
285,1774.0
286,1794.0
287,1812.0
288,1822.0
289,1822.0
290,1821.0
291,1825.0
292,1839.0
293,1859.0
294,1873.0
295,1876.0
296,1865.0
297,1848.0
298,1837.0
299,1841.0
