,GOOG_predicted
0,1325.0
1,1333.0
2,1341.0
3,1350.0
4,1358.0
5,1365.0
6,1371.0
7,1375.0
8,1377.0
9,1376.0
10,1375.0
11,1372.0
12,1369.0
13,1369.0
14,1376.0
15,1392.0
16,1410.0
17,1428.0
18,1444.0
19,1454.0
20,1457.0
21,1456.0
22,1455.0
23,1457.0
24,1462.0
25,1467.0
26,1474.0
27,1477.0
28,1479.0
29,1478.0
30,1477.0
31,1475.0
32,1474.0
33,1472.0
34,1472.0
35,1477.0
36,1488.0
37,1503.0
38,1515.0
39,1518.0
40,1511.0
41,1497.0
42,1487.0
43,1485.0
44,1488.0
45,1495.0
46,1502.0
47,1509.0
48,1517.0
49,1528.0
50,1540.0
51,1550.0
52,1553.0
53,1551.0
54,1551.0
55,1558.0
56,1574.0
57,1591.0
58,1603.0
59,1604.0
60,1594.0
61,1575.0
62,1554.0
63,1538.0
64,1534.0
65,1544.0
66,1562.0
67,1579.0
68,1590.0
69,1598.0
70,1602.0
71,1604.0
72,1607.0
73,1610.0
74,1613.0
75,1615.0
76,1612.0
77,1602.0
78,1584.0
79,1560.0
80,1533.0
81,1510.0
82,1494.0
83,1484.0
84,1478.0
85,1474.0
86,1472.0
87,1474.0
88,1479.0
89,1486.0
90,1495.0
91,1506.0
92,1520.0
93,1539.0
94,1561.0
95,1583.0
96,1598.0
97,1605.0
98,1604.0
99,1600.0
100,1598.0
101,1599.0
102,1604.0
103,1612.0
104,1625.0
105,1646.0
106,1667.0
107,1683.0
108,1691.0
109,1688.0
110,1671.0
111,1650.0
112,1629.0
113,1615.0
114,1606.0
115,1604.0
116,1608.0
117,1614.0
118,1617.0
119,1617.0
120,1616.0
121,1615.0
122,1617.0
123,1625.0
124,1640.0
125,1657.0
126,1670.0
127,1676.0
128,1673.0
129,1659.0
130,1639.0
131,1615.0
132,1595.0
133,1589.0
134,1598.0
135,1618.0
136,1640.0
137,1662.0
138,1675.0
139,1681.0
140,1680.0
141,1676.0
142,1677.0
143,1680.0
144,1686.0
145,1691.0
146,1695.0
147,1695.0
148,1689.0
149,1675.0
150,1660.0
151,1652.0
152,1653.0
153,1658.0
154,1659.0
155,1651.0
156,1637.0
157,1625.0
158,1620.0
159,1624.0
160,1637.0
161,1652.0
162,1664.0
163,1668.0
164,1667.0
165,1666.0
166,1667.0
167,1671.0
168,1681.0
169,1693.0
170,1703.0
171,1708.0
172,1706.0
173,1696.0
174,1683.0
175,1674.0
176,1673.0
177,1676.0
178,1682.0
179,1695.0
180,1713.0
181,1738.0
182,1767.0
183,1798.0
184,1826.0
185,1842.0
186,1843.0
187,1834.0
188,1827.0
189,1825.0
190,1830.0
191,1837.0
192,1846.0
193,1859.0
194,1875.0
195,1891.0
196,1902.0
197,1904.0
198,1899.0
199,1896.0
200,1898.0
201,1901.0
202,1905.0
203,1916.0
204,1934.0
205,1955.0
206,1975.0
207,1992.0
208,2009.0
209,2028.0
210,2046.0
211,2064.0
212,2076.0
213,2083.0
214,2084.0
215,2079.0
216,2066.0
217,2047.0
218,2022.0
219,1995.0
220,1970.0
221,1955.0
222,1956.0
223,1966.0
224,1975.0
225,1973.0
226,1960.0
227,1938.0
228,1911.0
229,1883.0
230,1856.0
231,1831.0
232,1809.0
233,1798.0
234,1796.0
235,1803.0
236,1811.0
237,1812.0
238,1805.0
239,1797.0
240,1796.0
241,1800.0
242,1804.0
243,1801.0
244,1794.0
245,1783.0
246,1775.0
247,1777.0
248,1786.0
249,1799.0
250,1815.0
251,1830.0
252,1836.0
253,1835.0
254,1833.0
255,1831.0
256,1832.0
257,1839.0
258,1849.0
259,1860.0
260,1872.0
261,1888.0
262,1904.0
263,1916.0
264,1918.0
265,1908.0
266,1894.0
267,1879.0
268,1864.0
269,1852.0
270,1848.0
271,1856.0
272,1877.0
273,1909.0
274,1940.0
275,1964.0
276,1983.0
277,2001.0
278,2016.0
279,2026.0
280,2030.0
281,2034.0
282,2045.0
283,2061.0
284,2072.0
285,2075.0
286,2071.0
287,2059.0
288,2046.0
289,2041.0
290,2048.0
291,2068.0
292,2094.0
293,2125.0
294,2151.0
295,2170.0
296,2185.0
297,2197.0
298,2209.0
