,GOOG_predicted
0,1444.0
1,1429.0
2,1424.0
3,1424.0
4,1422.0
5,1417.0
6,1412.0
7,1406.0
8,1403.0
9,1407.0
10,1418.0
11,1437.0
12,1461.0
13,1483.0
14,1498.0
15,1502.0
16,1498.0
17,1494.0
18,1498.0
19,1510.0
20,1522.0
21,1527.0
22,1523.0
23,1512.0
24,1498.0
25,1485.0
26,1479.0
27,1485.0
28,1498.0
29,1513.0
30,1526.0
31,1533.0
32,1531.0
33,1521.0
34,1507.0
35,1493.0
36,1484.0
37,1485.0
38,1492.0
39,1502.0
40,1515.0
41,1530.0
42,1551.0
43,1572.0
44,1584.0
45,1582.0
46,1570.0
47,1552.0
48,1535.0
49,1526.0
50,1525.0
51,1526.0
52,1523.0
53,1516.0
54,1508.0
55,1500.0
56,1494.0
57,1494.0
58,1505.0
59,1525.0
60,1555.0
61,1584.0
62,1604.0
63,1607.0
64,1596.0
65,1580.0
66,1570.0
67,1573.0
68,1588.0
69,1606.0
70,1620.0
71,1629.0
72,1635.0
73,1639.0
74,1643.0
75,1648.0
76,1654.0
77,1660.0
78,1665.0
79,1668.0
80,1672.0
81,1675.0
82,1674.0
83,1669.0
84,1661.0
85,1652.0
86,1641.0
87,1632.0
88,1625.0
89,1623.0
90,1630.0
91,1648.0
92,1673.0
93,1702.0
94,1732.0
95,1759.0
96,1777.0
97,1789.0
98,1793.0
99,1793.0
100,1790.0
101,1789.0
102,1787.0
103,1782.0
104,1776.0
105,1769.0
106,1759.0
107,1745.0
108,1730.0
109,1717.0
110,1710.0
111,1709.0
112,1710.0
113,1712.0
114,1715.0
115,1720.0
116,1729.0
117,1742.0
118,1754.0
119,1756.0
120,1750.0
121,1737.0
122,1720.0
123,1702.0
124,1691.0
125,1688.0
126,1692.0
127,1698.0
128,1702.0
129,1707.0
130,1716.0
131,1733.0
132,1758.0
133,1788.0
134,1820.0
135,1845.0
136,1857.0
137,1857.0
138,1853.0
139,1854.0
140,1860.0
141,1865.0
142,1868.0
143,1870.0
144,1877.0
145,1893.0
146,1922.0
147,1955.0
148,1981.0
149,1994.0
150,1994.0
151,1987.0
152,1978.0
153,1969.0
154,1965.0
155,1971.0
156,1984.0
157,1996.0
158,1997.0
159,1986.0
160,1964.0
161,1935.0
162,1910.0
163,1892.0
164,1880.0
165,1874.0
166,1877.0
167,1890.0
168,1908.0
169,1923.0
170,1934.0
171,1940.0
172,1939.0
173,1930.0
174,1920.0
175,1913.0
176,1908.0
177,1905.0
178,1908.0
179,1922.0
180,1948.0
181,1979.0
182,2007.0
183,2024.0
184,2025.0
185,2011.0
186,1988.0
187,1964.0
188,1949.0
189,1950.0
190,1966.0
191,1995.0
192,2026.0
193,2043.0
194,2041.0
195,2020.0
196,1986.0
197,1949.0
198,1918.0
199,1900.0
200,1896.0
201,1902.0
202,1915.0
203,1933.0
204,1956.0
205,1976.0
206,1985.0
207,1980.0
208,1962.0
209,1936.0
210,1906.0
211,1876.0
212,1845.0
213,1814.0
214,1785.0
215,1762.0
216,1746.0
217,1739.0
218,1744.0
219,1755.0
220,1762.0
221,1764.0
222,1759.0
223,1750.0
224,1739.0
225,1726.0
226,1710.0
227,1693.0
228,1673.0
229,1652.0
230,1630.0
231,1610.0
232,1599.0
233,1596.0
234,1602.0
235,1615.0
236,1630.0
237,1643.0
238,1654.0
239,1662.0
240,1667.0
241,1673.0
242,1684.0
243,1700.0
244,1719.0
245,1736.0
246,1755.0
247,1775.0
248,1801.0
249,1834.0
250,1866.0
251,1890.0
252,1896.0
253,1885.0
254,1863.0
255,1845.0
256,1839.0
257,1848.0
258,1871.0
259,1904.0
260,1934.0
261,1957.0
262,1967.0
263,1969.0
264,1967.0
265,1968.0
266,1972.0
267,1973.0
268,1968.0
269,1959.0
270,1954.0
271,1952.0
272,1952.0
273,1952.0
274,1956.0
275,1968.0
276,1984.0
277,2003.0
278,2023.0
279,2045.0
280,2063.0
281,2076.0
282,2088.0
283,2098.0
284,2107.0
285,2114.0
286,2123.0
287,2135.0
288,2149.0
289,2165.0
290,2184.0
291,2208.0
292,2238.0
293,2268.0
294,2287.0
295,2295.0
296,2290.0
297,2280.0
298,2266.0
299,2250.0
300,2230.0
301,2207.0
302,2189.0
303,2176.0
