,0
0,1702.8268
1,1693.286
2,1675.7372
3,1677.7081
4,1680.6763
5,1699.1165
6,1698.4736
7,1679.1106
8,1646.4703
9,1624.5037
10,1604.0377
11,1596.6895
12,1611.5842
13,1649.086
14,1702.9686
15,1749.2244
16,1757.4275
17,1752.4722
18,1755.6927
19,1767.4307
20,1758.8258
21,1733.1575
22,1692.705
23,1634.566
24,1598.3196
25,1586.0325
26,1595.1459
27,1615.2773
28,1647.2657
29,1675.0209
30,1676.3226
31,1670.2449
32,1642.808
33,1623.0559
34,1627.9427
35,1647.5786
36,1645.303
37,1609.3872
38,1554.1989
39,1506.5233
40,1481.2035
41,1514.1499
42,1616.6986
43,1726.469
44,1795.7562
45,1819.7616
46,1785.8718
47,1707.1908
48,1603.7301
49,1512.246
50,1464.7565
51,1494.763
52,1556.3629
53,1634.4636
54,1716.8696
55,1755.1268
56,1731.8903
57,1675.9023
58,1620.2845
59,1592.5729
60,1582.4491
61,1596.5574
62,1642.9222
63,1703.258
64,1748.9922
65,1772.737
66,1748.3992
67,1683.872
68,1595.0302
69,1503.8832
70,1442.8953
71,1444.7872
72,1535.1968
73,1626.1023
74,1705.1674
75,1740.6968
76,1723.6003
77,1667.7961
78,1599.3542
79,1551.7437
80,1538.1829
81,1567.9933
82,1626.1028
83,1681.2683
84,1723.3046
85,1755.8275
86,1782.646
87,1784.7284
88,1750.9897
89,1682.8243
90,1622.248
91,1574.5215
92,1539.9666
93,1514.2683
94,1505.9159
95,1525.8748
96,1593.8553
97,1669.9792
98,1709.7955
99,1711.0511
100,1695.7087
101,1677.6658
102,1677.6802
103,1695.1985
104,1709.8672
105,1689.9244
106,1651.1482
107,1614.0886
108,1582.9119
109,1561.8329
110,1544.229
111,1551.8302
112,1562.5967
113,1584.2855
114,1590.6139
115,1605.7665
116,1621.508
117,1619.5128
118,1616.7521
119,1642.6239
120,1684.456
121,1741.5117
122,1770.5823
123,1756.0686
124,1703.7584
125,1635.1401
126,1576.4181
127,1535.73
128,1547.8773
129,1598.6011
130,1636.3579
131,1646.3247
132,1635.9761
133,1609.3503
134,1573.03
135,1535.5927
136,1527.3049
137,1567.4386
138,1636.526
139,1679.6635
140,1693.346
141,1667.0568
142,1635.7922
143,1598.6559
144,1551.4724
145,1525.8795
146,1517.9147
147,1535.3641
148,1549.921
149,1568.0223
150,1600.0796
151,1631.323
152,1676.5171
153,1735.702
154,1756.9323
155,1732.2363
156,1692.5575
157,1659.3855
158,1622.0465
159,1605.5839
160,1615.9882
161,1668.2994
162,1709.5726
163,1725.0673
164,1708.8536
165,1694.421
166,1685.7887
167,1659.0466
168,1641.2621
169,1647.0187
170,1691.1091
171,1724.2803
172,1719.239
173,1678.2465
174,1618.2643
175,1563.4695
176,1547.54
177,1578.8376
178,1615.1664
179,1627.4937
180,1644.9856
181,1648.9155
182,1641.1484
183,1610.1456
184,1569.938
185,1530.5364
186,1496.7666
187,1510.1527
188,1559.172
189,1640.563
190,1730.4976
191,1782.9186
192,1785.3181
193,1766.2891
194,1726.3329
195,1677.6265
196,1632.2131
197,1584.0902
198,1543.8246
199,1547.0226
200,1600.3937
201,1640.0642
202,1666.8572
203,1703.3972
204,1741.8331
205,1739.7585
206,1722.0967
207,1716.2948
208,1723.1476
209,1726.8547
210,1713.666
211,1676.4874
212,1622.0143
213,1587.6101
214,1580.5919
215,1607.531
216,1650.9421
217,1670.3685
218,1663.7583
219,1657.2888
220,1658.517
221,1646.5339
222,1611.308
223,1566.6312
224,1549.7083
225,1594.9093
226,1666.8733
227,1718.2938
228,1741.5062
229,1741.0646
230,1739.3253
231,1735.4912
232,1715.7292
233,1671.6929
234,1623.4292
235,1593.5682
236,1612.0735
237,1661.0963
238,1690.7958
239,1703.8586
240,1701.5696
241,1680.7462
242,1634.7666
243,1587.7115
244,1549.0314
245,1534.7382
246,1576.2119
247,1657.1368
248,1713.6985
249,1709.1451
250,1656.7776
251,1602.2662
252,1560.357
253,1542.8157
254,1562.8588
255,1586.8201
256,1603.4426
257,1618.1086
258,1617.1584
259,1621.8976
260,1623.156
261,1639.8124
262,1680.0555
263,1702.2626
264,1701.1294
265,1665.1726
266,1604.5516
267,1551.3625
268,1519.445
269,1533.0591
270,1594.2037
271,1650.139
272,1676.5205
273,1674.085
274,1641.3445
275,1587.6296
276,1553.0071
277,1546.1857
278,1551.1599
279,1588.3552
280,1662.1595
281,1724.4099
282,1764.0596
283,1773.0876
284,1761.6113
285,1756.798
286,1759.9088
287,1768.0826
288,1771.9
289,1768.0981
290,1750.5165
291,1726.0988
292,1699.9119
293,1678.9829
294,1684.1387
295,1716.1338
296,1751.3387
297,1782.9528
298,1786.9926
299,1767.2856
300,1728.8601
301,1702.0774
302,1715.3546
303,1745.8599
304,1751.2485
