Date,Close
2020-07-11,1499.7116861876698
2020-07-12,1528.9943399756082
2020-07-13,1554.0238497487342
2020-07-14,1588.725044029337
2020-07-15,1545.1469094423471
2020-07-16,1589.7577058826066
2020-07-17,1571.1100725104425
2020-07-18,1525.7677545374402
2020-07-19,1556.7579697320414
2020-07-20,1597.5195820480103
2020-07-21,1637.4814910264427
2020-07-22,1598.4465014835243
2020-07-23,1637.7347768660431
2020-07-24,1678.605328474006
2020-07-25,1704.3770247003145
2020-07-26,1669.5958110725471
2020-07-27,1648.1561610618753
2020-07-28,1628.6291793030236
2020-07-29,1611.301638775765
2020-07-30,1636.1800009101241
2020-07-31,1655.2890037948025
2020-08-01,1701.384863301798
2020-08-02,1738.487680552922
2020-08-03,1766.9037320954121
2020-08-04,1749.032429184296
2020-08-05,1719.5747502764982
2020-08-06,1744.7052904257155
2020-08-07,1709.2644405408173
2020-08-08,1759.0002651506861
2020-08-09,1721.473730183349
2020-08-10,1754.592815158123
2020-08-11,1774.3983392026137
2020-08-12,1737.0120944567404
2020-08-13,1766.0527251548272
2020-08-14,1810.6227729430498
2020-08-15,1845.6294526471481
2020-08-16,1818.694527516843
2020-08-17,1855.9605378642768
2020-08-18,1818.0658744681518
2020-08-19,1856.5278821275588
2020-08-20,1827.7576321354911
2020-08-21,1794.6724962425014
2020-08-22,1752.68643440759
2020-08-23,1800.210629527345
2020-08-24,1839.9178650727204
2020-08-25,1871.1703648109362
2020-08-26,1914.5364640365792
2020-08-27,1943.5379915053654
2020-08-28,1988.9205027332457
2020-08-29,2013.6606849834025
2020-08-30,1963.8981975880142
2020-08-31,1986.1259766883036
2020-09-01,1956.3335600571515
2020-09-02,1922.7612428941368
2020-09-03,1942.4462919981822
2020-09-04,1975.0778201649948
2020-09-05,1939.8196152053856
2020-09-06,1898.2828950069581
2020-09-07,1852.1745340139582
2020-09-08,1816.6280523112848
2020-09-09,1870.2778718566126
2020-09-10,1925.1038086169824
2020-09-11,1881.357490806122
2020-09-12,1828.1398624366818
2020-09-13,1865.0152845445205
2020-09-14,1825.0213882762134
2020-09-15,1787.575424371969
2020-09-16,1811.3986955801067
2020-09-17,1783.6978408724597
2020-09-18,1810.0817432394763
2020-09-19,1860.6002928774915
2020-09-20,1893.7608946159608
2020-09-21,1868.9425660105373
2020-09-22,1845.4107777446295
2020-09-23,1878.1600538391294
2020-09-24,1902.0221711825677
2020-09-25,1863.8018881842477
2020-09-26,1895.9908268931347
2020-09-27,1933.575701423677
2020-09-28,1881.5992003507072
2020-09-29,1930.2731603993325
2020-09-30,1956.7066575249585
2020-10-01,1900.221265144498
2020-10-02,1924.0707659778159
2020-10-03,1886.1091061151712
2020-10-04,1923.699762007546
2020-10-05,1946.4741320509154
2020-10-06,1970.7722036247392
2020-10-07,2015.038659874939
2020-10-08,2071.267099435587
2020-10-09,2041.0248627310775
2020-10-10,2088.264612916614
2020-10-11,2119.938780620697
2020-10-12,2085.4153182147634
2020-10-13,2047.5308757863638
2020-10-14,1988.3017863904206
2020-10-15,1965.7627486125095
2020-10-16,1999.155862476738
2020-10-17,2043.511485955691
2020-10-18,2090.3814921667304
2020-10-19,2064.1046802581586
2020-10-20,2010.2664617109276
2020-10-21,2050.349130360148
2020-10-22,2085.5348775154735
2020-10-23,2050.8729504703538
2020-10-24,2029.7810175620336
2020-10-25,2075.6046764861876
2020-10-26,2098.612460536542
2020-10-27,2040.450288786386
2020-10-28,2017.3944285665016
2020-10-29,1965.2376318248766
2020-10-30,1907.6919433476703
2020-10-31,1878.1856542388446
2020-11-01,1843.704900859076
2020-11-02,1793.1349002103782
2020-11-03,1829.3922518761433
2020-11-04,1864.5952168294978
2020-11-05,1903.3718456787062
2020-11-06,1852.2108567225155
2020-11-07,1807.736930162863
