Date,Close
2020-07-11,1561.545174596132
2020-07-12,1578.1682071401035
2020-07-13,1602.7106733775036
2020-07-14,1578.0394038182733
2020-07-15,1539.029206228876
2020-07-16,1516.460305078704
2020-07-17,1544.7547536314637
2020-07-18,1521.2353588616604
2020-07-19,1555.8152277885022
2020-07-20,1510.8588572473084
2020-07-21,1474.581650326903
2020-07-22,1444.7373131474642
2020-07-23,1464.6102303452622
2020-07-24,1434.9464185075617
2020-07-25,1470.985152951438
2020-07-26,1489.449181284167
2020-07-27,1466.7977933188333
2020-07-28,1442.528727367778
2020-07-29,1414.1153826866293
2020-07-30,1390.4991602651937
2020-07-31,1359.7398080487778
2020-08-01,1321.4356865425896
2020-08-02,1352.4000305309537
2020-08-03,1375.3349242762465
2020-08-04,1340.0485350052315
2020-08-05,1373.5163180378142
2020-08-06,1332.358432029453
2020-08-07,1371.926586539534
2020-08-08,1336.3724001593641
2020-08-09,1351.3987892419536
2020-08-10,1373.3116648643158
2020-08-11,1413.786967435944
2020-08-12,1377.0178473787032
2020-08-13,1415.6672371929412
2020-08-14,1398.8283277556225
2020-08-15,1424.768181694393
2020-08-16,1450.0474301411896
2020-08-17,1472.613715040729
2020-08-18,1447.369299300422
2020-08-19,1412.1377051408106
2020-08-20,1380.2160762922076
2020-08-21,1356.6343043206962
2020-08-22,1325.5286964629004
2020-08-23,1292.8283361726176
2020-08-24,1321.2823280353548
2020-08-25,1300.1118419331358
2020-08-26,1261.410491740199
2020-08-27,1247.1657253327194
2020-08-28,1222.0924067167787
2020-08-29,1198.7320569882804
2020-08-30,1182.7553515329084
2020-08-31,1199.2270284638942
2020-09-01,1184.4523681511218
2020-09-02,1219.01456865176
2020-09-03,1237.3124605921896
2020-09-04,1216.7375177127597
2020-09-05,1202.9828195401356
2020-09-06,1186.184688700393
2020-09-07,1164.9115743068044
2020-09-08,1139.9774166689438
2020-09-09,1111.1090709981772
2020-09-10,1125.0123802611781
2020-09-11,1109.4890195719854
2020-09-12,1140.9282718202364
2020-09-13,1171.3410061973163
2020-09-14,1187.7611675660437
2020-09-15,1213.0149130254504
2020-09-16,1200.1663542774452
2020-09-17,1172.3573979089313
2020-09-18,1156.2094939259712
2020-09-19,1122.5164114138465
2020-09-20,1153.870115985037
2020-09-21,1127.5998297462856
2020-09-22,1100.8179666817775
2020-09-23,1083.3196848421094
2020-09-24,1104.768350934582
2020-09-25,1072.836895198774
2020-09-26,1104.7858380727262
2020-09-27,1120.0597884813042
2020-09-28,1103.4169644968872
2020-09-29,1133.6464994550001
2020-09-30,1149.53161830184
2020-10-01,1163.5337428720504
2020-10-02,1185.8155240813169
2020-10-03,1162.5317911886511
2020-10-04,1181.9882044134238
2020-10-05,1194.8470754951184
2020-10-06,1173.9070448789437
2020-10-07,1196.198403037323
2020-10-08,1210.749342367793
2020-10-09,1189.4451065215044
2020-10-10,1219.9668738314704
2020-10-11,1248.364119224404
2020-10-12,1224.5157233321304
2020-10-13,1188.888908651702
2020-10-14,1166.1634100600245
2020-10-15,1182.9994018113061
2020-10-16,1168.5481730634172
2020-10-17,1199.05116220422
2020-10-18,1169.0809260542017
2020-10-19,1134.4942043476235
2020-10-20,1123.061403964723
2020-10-21,1092.437832060033
2020-10-22,1077.9983528319171
2020-10-23,1091.3786721834808
2020-10-24,1108.728174413054
2020-10-25,1137.6646815676693
2020-10-26,1118.640319784741
2020-10-27,1104.3274967541806
2020-10-28,1083.1069312752834
2020-10-29,1100.8291967274974
2020-10-30,1072.667984619843
2020-10-31,1083.9655314181048
2020-11-01,1065.4075623126275
2020-11-02,1091.7451264820952
2020-11-03,1124.3941184913706
2020-11-04,1156.917147004161
2020-11-05,1186.4737116882577
2020-11-06,1154.2422995610036
2020-11-07,1177.8132254573168
2020-11-08,1159.271281522829
2020-11-09,1127.6446301032797
2020-11-10,1150.9068542441473
2020-11-11,1137.907452834708
2020-11-12,1114.679490926534
2020-11-13,1086.7634459298768
2020-11-14,1068.958558910301
2020-11-15,1042.4576484462686
2020-11-16,1069.5743084405833
2020-11-17,1099.2993768906683
2020-11-18,1116.097403934222
2020-11-19,1096.2119223803556
2020-11-20,1119.3719228870152
2020-11-21,1088.813966050049
2020-11-22,1066.7265158973833
2020-11-23,1055.048185751273
2020-11-24,1037.291170610003
2020-11-25,1066.6546462575482
2020-11-26,1055.3594319530107
2020-11-27,1076.9372366013595
2020-11-28,1065.8616493333807
2020-11-29,1082.3744656023673
2020-11-30,1103.5309315831078
2020-12-01,1135.7548983935146
2020-12-02,1103.6454569478242
2020-12-03,1086.0322289881715
2020-12-04,1065.038548703201
2020-12-05,1043.679589240999
2020-12-06,1032.6507290535594
2020-12-07,1046.0133950157758
2020-12-08,1027.0473817933346
2020-12-09,1010.9692207481104
2020-12-10,1031.2797796744906
2020-12-11,1046.9003863573423
2020-12-12,1063.0825726987885
2020-12-13,1083.3815089742025
2020-12-14,1110.9175750662275
2020-12-15,1086.35797765726
2020-12-16,1102.9394404587572
2020-12-17,1134.9032486011138
2020-12-18,1155.6187284646967
2020-12-19,1177.9123376357188
2020-12-20,1160.9612845708637
2020-12-21,1185.3613665281696
2020-12-22,1201.910220880268
2020-12-23,1176.197028956606
2020-12-24,1155.884208538726
2020-12-25,1131.2821049008435
2020-12-26,1117.402449816037
2020-12-27,1093.9844895661154
2020-12-28,1079.894737094809
2020-12-29,1047.5187271023296
2020-12-30,1077.4040204681105
2020-12-31,1049.2261349914568
2021-01-01,1076.9618636162495
2021-01-02,1109.1793342755707
2021-01-03,1076.8240503224279
2021-01-04,1065.0758389549444
2021-01-05,1080.1614663615344
2021-01-06,1060.282188066815
2021-01-07,1028.500951627063
2021-01-08,1011.1478202743667
2021-01-09,1026.9499047784889
2021-01-10,1055.7170947567467
2021-01-11,1025.878677682926
2021-01-12,1040.758912286189
2021-01-13,1009.5673896481994
2021-01-14,983.5355281167183
2021-01-15,972.1081168287099
2021-01-16,948.812033837025
2021-01-17,972.4555490373308
2021-01-18,1001.4954156508109
2021-01-19,989.6202909674475
2021-01-20,1011.8297294558442
2021-01-21,996.5866858639031
2021-01-22,1014.730013090746
2021-01-23,1041.9606785188782
2021-01-24,1021.5395180852584
2021-01-25,1043.985657024839
2021-01-26,1067.3660834578936
2021-01-27,1094.7961762416746
2021-01-28,1124.8398463408744
2021-01-29,1094.2777009016374
2021-01-30,1114.8066381345839
2021-01-31,1139.8175382171141
2021-02-01,1109.2496712611867
2021-02-02,1077.4303112304376
2021-02-03,1108.7122670785895
2021-02-04,1089.0213534928384
2021-02-05,1103.2688907500587
2021-02-06,1119.4692689216515
2021-02-07,1132.1202099660238
2021-02-08,1149.6191524046503
2021-02-09,1125.4306489717117
2021-02-10,1153.9530767414803
2021-02-11,1187.6892789621836
2021-02-12,1166.724750977172
2021-02-13,1185.9861685653123
2021-02-14,1210.3264252120962
2021-02-15,1190.4615357378339
2021-02-16,1175.3594660662234
2021-02-17,1152.4317948275514
2021-02-18,1170.5347625184622
2021-02-19,1185.2095599793774
2021-02-20,1201.7123397529351
2021-02-21,1178.425985558064
2021-02-22,1157.3917217035228
2021-02-23,1145.3500721411622
2021-02-24,1169.5124479064393
2021-02-25,1183.4097288269008
2021-02-26,1152.0673910175108
2021-02-27,1183.2020973626213
2021-02-28,1202.7545509227061
2021-03-01,1237.451600677312
2021-03-02,1255.2378267689176
2021-03-03,1275.9371923717376
2021-03-04,1296.9857936388717
2021-03-05,1281.790121828087
2021-03-06,1317.8344970093833
2021-03-07,1287.2992424404458
2021-03-08,1304.286478902666
2021-03-09,1267.555589009199
2021-03-10,1233.4742610050232
2021-03-11,1264.3470959124372
2021-03-12,1236.5176778763644
2021-03-13,1223.9050348389842
2021-03-14,1242.2353951801463
2021-03-15,1220.8038182535886
2021-03-16,1187.4833744915113
2021-03-17,1199.7015589487796
2021-03-18,1211.7343558464274
2021-03-19,1236.7646827453877
2021-03-20,1271.8704819855823
2021-03-21,1291.9558502004222
2021-03-22,1312.7590255944954
2021-03-23,1286.1632846304149
2021-03-24,1260.1061019156007
2021-03-25,1235.7554352884526
2021-03-26,1249.0823637798094
2021-03-27,1235.9962846298943
2021-03-28,1257.2937196219318
2021-03-29,1231.2617110194078
2021-03-30,1245.1855791091596
2021-03-31,1269.440046833123
2021-04-01,1231.7618410695181
2021-04-02,1205.7178293058118
2021-04-03,1175.3750847398971
2021-04-04,1210.4350516370332
2021-04-05,1233.0161367613166
2021-04-06,1214.3707455627887
