Date,Close
2020-07-11,1518.1649962123984
2020-07-12,1500.9886188377745
2020-07-13,1518.7824443265408
2020-07-14,1556.681255958188
2020-07-15,1524.1349074098327
2020-07-16,1482.6273412925552
2020-07-17,1516.8025597527208
2020-07-18,1561.2632412878363
2020-07-19,1543.288022530267
2020-07-20,1559.2414328170385
2020-07-21,1525.4041334889619
2020-07-22,1503.466295204766
2020-07-23,1470.5625663191101
2020-07-24,1445.216177344982
2020-07-25,1471.6379585222307
2020-07-26,1492.5891108426017
2020-07-27,1509.420416200202
2020-07-28,1485.6441235196207
2020-07-29,1442.741401404255
2020-07-30,1459.4207763900301
2020-07-31,1478.7110349230861
2020-08-01,1458.1425190643893
2020-08-02,1474.3629140622425
2020-08-03,1443.4223762067247
2020-08-04,1483.7885735963016
2020-08-05,1467.409859817936
2020-08-06,1505.012456083552
2020-08-07,1476.9854143326902
2020-08-08,1494.2073386398454
2020-08-09,1452.6368323379356
2020-08-10,1482.034584452907
2020-08-11,1454.2230765939507
2020-08-12,1473.0591453830866
2020-08-13,1491.0964381323258
2020-08-14,1456.4524643999782
2020-08-15,1491.737402077466
2020-08-16,1535.652015085159
2020-08-17,1502.7162751887156
2020-08-18,1458.1208632866148
2020-08-19,1417.2931333676077
2020-08-20,1450.3123815251329
2020-08-21,1473.0165090851938
2020-08-22,1448.783260063654
2020-08-23,1485.0009169528885
2020-08-24,1513.107028916634
2020-08-25,1546.9848847344347
2020-08-26,1591.6029962172915
2020-08-27,1555.140366403905
2020-08-28,1526.7489242146485
2020-08-29,1558.3447867510695
2020-08-30,1594.4617472410712
2020-08-31,1570.8602534066442
2020-09-01,1554.5540076117957
2020-09-02,1515.4641990486307
2020-09-03,1493.7626008932823
2020-09-04,1462.0063772776707
2020-09-05,1430.7160971831292
2020-09-06,1412.5547639247284
2020-09-07,1373.0933632656725
2020-09-08,1392.6993473517805
2020-09-09,1419.2913698184168
2020-09-10,1404.4390310844158
2020-09-11,1364.8699493706251
2020-09-12,1337.661165741094
2020-09-13,1360.3169740256794
2020-09-14,1389.1052587116267
2020-09-15,1355.353824400668
2020-09-16,1393.3382072522622
2020-09-17,1423.2965219117268
2020-09-18,1460.903002206952
2020-09-19,1479.0935757143488
2020-09-20,1511.047895624063
2020-09-21,1471.0982055000159
2020-09-22,1491.9738547385934
2020-09-23,1450.0692178885247
2020-09-24,1490.2703533798424
2020-09-25,1533.5143724646496
2020-09-26,1576.6267010856043
2020-09-27,1539.977504391358
2020-09-28,1494.3108926963325
2020-09-29,1466.1919979158226
2020-09-30,1496.5875556586873
2020-10-01,1470.1759951936178
2020-10-02,1447.981782110085
2020-10-03,1483.5216676491928
2020-10-04,1504.6374423388713
2020-10-05,1536.5955077156432
2020-10-06,1517.4647978449727
2020-10-07,1498.1591219662525
2020-10-08,1542.2553852349072
2020-10-09,1509.1082788533768
2020-10-10,1464.9447709707954
2020-10-11,1491.1779968564472
2020-10-12,1452.6987227834616
2020-10-13,1475.57867099046
2020-10-14,1497.9710078088542
2020-10-15,1516.0516318672599
2020-10-16,1483.3719454646807
2020-10-17,1514.9338531407534
2020-10-18,1547.663359507239
2020-10-19,1591.441087024968
2020-10-20,1631.8001916031546
2020-10-21,1588.0070823335432
2020-10-22,1544.3741769341093
2020-10-23,1515.7560051158005
2020-10-24,1542.0089888672733
2020-10-25,1507.1110057885267
2020-10-26,1531.3583806353313
2020-10-27,1562.097326636707
2020-10-28,1519.1343153491011
2020-10-29,1474.7268261042625
2020-10-30,1454.5464256079133
2020-10-31,1497.695978490971
2020-11-01,1481.4669247126872
2020-11-02,1465.6891900536066
2020-11-03,1487.600521358842
2020-11-04,1529.1385434617266
2020-11-05,1564.34840590013
2020-11-06,1609.9216433436668
2020-11-07,1636.2107695793059
2020-11-08,1613.8142666796905
2020-11-09,1581.766070374594
2020-11-10,1537.8419522769373
2020-11-11,1562.0288896057264
2020-11-12,1594.9856972207124
2020-11-13,1625.7769791892815
2020-11-14,1658.2718824092235
2020-11-15,1638.6828883442042
2020-11-16,1603.8196478174582
2020-11-17,1626.8856608915203
2020-11-18,1655.9487040107367
2020-11-19,1684.7708268254876
2020-11-20,1643.8383681764535
2020-11-21,1673.9726692301192
2020-11-22,1698.2430438931817
2020-11-23,1681.1737758589177
2020-11-24,1664.1546489459029
2020-11-25,1704.0797925899292
2020-11-26,1671.1320384144349
2020-11-27,1719.698778025291
2020-11-28,1677.586615038361
2020-11-29,1659.3749814969776
2020-11-30,1640.8232166578716
2020-12-01,1659.29520239819
2020-12-02,1637.093243515953
2020-12-03,1593.9177173087253
2020-12-04,1641.4959233738193
2020-12-05,1614.6943476335953
2020-12-06,1653.550220663342
2020-12-07,1699.050585277653
2020-12-08,1732.7101634824792
2020-12-09,1756.6206565376854
2020-12-10,1784.295258266078
2020-12-11,1821.1608911493877
2020-12-12,1842.042855556261
2020-12-13,1798.6854368931206
2020-12-14,1849.9367910181584
2020-12-15,1812.485537567887
2020-12-16,1839.0488188897684
2020-12-17,1803.4335155192819
2020-12-18,1840.4719395193179
2020-12-19,1789.5499751315613
2020-12-20,1753.3336004358207
2020-12-21,1793.2623771456176
2020-12-22,1764.9447786791327
2020-12-23,1722.639968261007
2020-12-24,1680.3323171785053
2020-12-25,1727.8184132422687
2020-12-26,1699.0709640192613
2020-12-27,1737.0288375839546
2020-12-28,1716.6963843486567
2020-12-29,1697.3027968534518
2020-12-30,1716.8334116871852
2020-12-31,1735.0664505207126
2021-01-01,1764.896161967761
2021-01-02,1786.2706723514734
2021-01-03,1804.5920031766725
2021-01-04,1752.945167356272
2021-01-05,1703.2097733460914
2021-01-06,1747.2277842661267
2021-01-07,1711.833898162515
2021-01-08,1665.1668949467755
2021-01-09,1692.0422464415126
2021-01-10,1733.334867614006
2021-01-11,1697.926532445988
2021-01-12,1721.3738984271356
2021-01-13,1680.4716371383229
