Date,Close
2020-07-11,1562.3695498913337
2020-07-12,1606.9471813432542
2020-07-13,1562.9251436996205
2020-07-14,1599.652154228422
2020-07-15,1577.3096348502181
2020-07-16,1531.620865354668
2020-07-17,1563.4772610029243
2020-07-18,1522.1988312482822
2020-07-19,1559.6422845125871
2020-07-20,1536.5690287816083
2020-07-21,1512.0843375340257
2020-07-22,1545.2969431659883
2020-07-23,1507.9190149109643
2020-07-24,1473.1411541522477
2020-07-25,1502.8628224113368
2020-07-26,1484.9126329278815
2020-07-27,1508.4926448156066
2020-07-28,1476.2555517588569
2020-07-29,1492.1941224759603
2020-07-30,1459.7387710765993
2020-07-31,1501.327172374446
2020-08-01,1470.3687192862924
2020-08-02,1444.8053725697353
2020-08-03,1470.2496527396277
2020-08-04,1440.634278636683
2020-08-05,1455.9159258819798
2020-08-06,1420.6809704539442
2020-08-07,1443.7344262689787
2020-08-08,1421.0897358284196
2020-08-09,1441.4984726449864
2020-08-10,1476.1478312300374
2020-08-11,1516.380229246407
2020-08-12,1476.3720833105
2020-08-13,1508.2697509731918
2020-08-14,1542.2174300623665
2020-08-15,1568.3283239747022
2020-08-16,1596.8975951791895
2020-08-17,1570.301669731891
2020-08-18,1609.358185805887
2020-08-19,1654.4118527754147
2020-08-20,1678.0369349950138
2020-08-21,1655.6472659523454
2020-08-22,1627.3873708424371
2020-08-23,1669.4137159496813
2020-08-24,1702.647115900591
2020-08-25,1676.765476149754
2020-08-26,1701.3485715127435
2020-08-27,1677.4872287630164
2020-08-28,1713.7588066389326
2020-08-29,1691.1767616777095
2020-08-30,1662.7225307669053
2020-08-31,1631.430877764553
2020-09-01,1666.5428545322036
2020-09-02,1626.001319952315
2020-09-03,1664.0489878861663
2020-09-04,1713.7381891719856
2020-09-05,1733.6014394632234
2020-09-06,1751.324823738192
2020-09-07,1727.5945878275372
2020-09-08,1764.0648640877614
2020-09-09,1711.6489169369836
2020-09-10,1665.6730783720423
2020-09-11,1692.736097225533
2020-09-12,1671.3608588487075
2020-09-13,1651.6246281436056
2020-09-14,1675.0962011569372
2020-09-15,1657.6090292098759
2020-09-16,1689.786180326901
2020-09-17,1672.7062971801536
2020-09-18,1697.0306844866834
2020-09-19,1649.00456076229
2020-09-20,1632.1920377015024
2020-09-21,1655.0356689176172
2020-09-22,1633.745161089791
2020-09-23,1607.1178104100225
2020-09-24,1650.524619333727
2020-09-25,1627.3285383870593
2020-09-26,1652.4447639510342
2020-09-27,1671.5551311139245
2020-09-28,1721.3560662635707
2020-09-29,1743.6734818270297
2020-09-30,1769.3817158745658
2020-10-01,1813.4050061792514
2020-10-02,1762.4055088901887
2020-10-03,1743.7952078924811
2020-10-04,1712.419590384407
2020-10-05,1738.995161068446
2020-10-06,1711.8626645959366
2020-10-07,1678.8804111560448
2020-10-08,1643.383184977303
2020-10-09,1603.9075268244417
2020-10-10,1648.539500741591
2020-10-11,1607.3368339395142
2020-10-12,1650.3028905204635
2020-10-13,1681.6874028687123
2020-10-14,1704.0157686576356
2020-10-15,1730.4989438324494
2020-10-16,1763.356976254007
2020-10-17,1804.0387555558034
2020-10-18,1757.9125589496348
2020-10-19,1779.6285859414786
2020-10-20,1821.034239469896
2020-10-21,1777.2889009147182
2020-10-22,1755.671315173637
2020-10-23,1774.7959216098795
2020-10-24,1730.8662096521216
2020-10-25,1691.0107335188668
2020-10-26,1655.671037656984
2020-10-27,1690.4228471040549
2020-10-28,1717.8791562293732
2020-10-29,1687.2023966250638
2020-10-30,1736.43954486673
2020-10-31,1707.5451377253821
2020-11-01,1730.9797804179523
2020-11-02,1760.634213266444
2020-11-03,1791.9318844919337
2020-11-04,1838.698335468214
2020-11-05,1792.5142922370496
2020-11-06,1840.8074122319065
2020-11-07,1802.3513683741432
2020-11-08,1757.3551305241006
2020-11-09,1793.4769380157559
2020-11-10,1770.1806797395295
2020-11-11,1728.1947532609395
2020-11-12,1767.6062077654683
2020-11-13,1786.3085599835595
2020-11-14,1751.0230990272464
2020-11-15,1718.2750201640013
2020-11-16,1751.9071673394583
2020-11-17,1734.0473835497635
2020-11-18,1765.9646677526023
2020-11-19,1810.0382469123188
2020-11-20,1848.2268862045032
2020-11-21,1822.160365541594
2020-11-22,1844.6849662420702
2020-11-23,1887.9146883340236
2020-11-24,1912.8277974730893
2020-11-25,1940.5407899600443
2020-11-26,1895.2045912180558
2020-11-27,1931.1031403665997
2020-11-28,1910.7344929839878
2020-11-29,1952.9505652954717
2020-11-30,1924.7524037810936
2020-12-01,1949.5901575804671
2020-12-02,1901.7286156903767
2020-12-03,1921.4334291453629
2020-12-04,1959.6677511586304
2020-12-05,1995.128617960739
2020-12-06,1943.8721731613568
2020-12-07,1892.2056209787274
2020-12-08,1922.0533245408685
2020-12-09,1978.6152488738314
2020-12-10,2000.453650421006
2020-12-11,2025.4643566278237
2020-12-12,2060.404333032921
2020-12-13,2012.1294050422377
2020-12-14,1985.887107971975
2020-12-15,1964.7940388016516
2020-12-16,1924.6930794674113
2020-12-17,1948.05072966465
2020-12-18,1981.7993554230948
2020-12-19,1956.593259684283
2020-12-20,1913.6750610423562
2020-12-21,1935.6808108335472
2020-12-22,1895.178594435207
2020-12-23,1921.7557017748065
2020-12-24,1964.2123799549438
2020-12-25,2004.4945414793208
2020-12-26,2031.0085768725703
2020-12-27,1989.5348902068718
2020-12-28,1937.2990605855161
2020-12-29,1976.5199550256407
2020-12-30,2033.1717524677479
2020-12-31,2009.7384174516321
2021-01-01,1950.3237017264657
2021-01-02,2000.890325478047
2021-01-03,1969.9099966688907
2021-01-04,1947.3703109946325
2021-01-05,1925.4226183548844
2021-01-06,1971.4049872653577
2021-01-07,2028.864250229331
2021-01-08,2087.6902741347326
2021-01-09,2038.1111526037878
2021-01-10,2076.919396061682
2021-01-11,2033.4602551758492
2021-01-12,1973.8512937212822
2021-01-13,1927.9601623223336
2021-01-14,1908.1188274936997
2021-01-15,1934.8637557520237
2021-01-16,1989.5980321677362
2021-01-17,2012.6275971945627
2021-01-18,1992.3929751270277
2021-01-19,2030.1780289153369
2021-01-20,1970.6562132115444
2021-01-21,2015.8539329835621
2021-01-22,1987.4812860426034
2021-01-23,2024.838402678779
2021-01-24,2084.451034250787
2021-01-25,2112.326273215395
2021-01-26,2155.9383074980924
2021-01-27,2194.6937971214265
2021-01-28,2137.7307704722202
2021-01-29,2194.93693914097
2021-01-30,2237.711625011015
2021-01-31,2293.1634408910145
2021-02-01,2243.817047103328
2021-02-02,2285.525095552817
2021-02-03,2340.0341861852407
2021-02-04,2377.5961909450048
2021-02-05,2331.564909875386
2021-02-06,2273.010660524716
2021-02-07,2325.1017777601382
2021-02-08,2288.809877435872
2021-02-09,2327.9234218004776
2021-02-10,2359.3923477274984
2021-02-11,2412.7675730366345
2021-02-12,2367.02229845575
2021-02-13,2409.260005562163
2021-02-14,2378.242377658255
2021-02-15,2427.5277163486576
2021-02-16,2364.596446374614
2021-02-17,2406.216750591999
2021-02-18,2474.186306593544
2021-02-19,2400.294561424991
2021-02-20,2426.744853831597
2021-02-21,2379.498570127273
2021-02-22,2420.443510578002
2021-02-23,2368.0079918425936
2021-02-24,2416.950090332231
2021-02-25,2356.944041213158
2021-02-26,2333.1036819044916
2021-02-27,2397.607587144645
2021-02-28,2435.026324897899
2021-03-01,2465.4340684102863
2021-03-02,2420.7640849446593
2021-03-03,2488.652235722295
2021-03-04,2445.952444956677
2021-03-05,2514.881258063997
2021-03-06,2441.4078772125504
2021-03-07,2374.224201981731
2021-03-08,2425.0572797741816
2021-03-09,2482.373296692538
2021-03-10,2514.628985235852
2021-03-11,2468.5963261674015
2021-03-12,2527.6362768591403
2021-03-13,2574.380612219967
2021-03-14,2529.8674633359014
2021-03-15,2472.335129869328
2021-03-16,2436.9241707348333
2021-03-17,2468.6865591668475
2021-03-18,2539.6055004362606
2021-03-19,2606.6007311255835
2021-03-20,2681.2895920773562
2021-03-21,2626.93043806859
2021-03-22,2571.0549456285607
2021-03-23,2539.1387499384277
2021-03-24,2511.235420587712
2021-03-25,2548.819287808242
2021-03-26,2481.5160085897433
2021-03-27,2546.9564426085462
2021-03-28,2596.533144420929
2021-03-29,2543.961125069846
2021-03-30,2610.1378447121024
2021-03-31,2643.285224449899
2021-04-01,2699.676514161656
2021-04-02,2757.805569982829
2021-04-03,2810.4502133910482
2021-04-04,2761.884064901939
2021-04-05,2830.914690137128
2021-04-06,2784.6496998532875
2021-04-07,2737.1829585715013
2021-04-08,2818.4171394491545
2021-04-09,2901.9988040543726
2021-04-10,2965.837844365889
2021-04-11,2935.5889229940403
2021-04-12,2975.3249570844
2021-04-13,3044.5383026358095
2021-04-14,3083.7903548700633
2021-04-15,3041.7113073772366
2021-04-16,3086.692481286767
2021-04-17,3138.422659899624
2021-04-18,3176.4231408321834
2021-04-19,3214.5167340379826
2021-04-20,3157.851988992271
2021-04-21,3195.629723007098
2021-04-22,3105.951778942811
2021-04-23,3039.0048338519596
2021-04-24,3004.910562828607
2021-04-25,2930.1488072388074
2021-04-26,2987.2857850676355
